scenario,N,ta,L,rec_rate_mean,rec_rate_se,corr_s1_s2,se_corr,seed,Ne
SerialConstant,200,0,1000,0.0008699999918530048,3.3381890573684907e-09,0.0019334936515940384,0.0031623033724289293,24,6958
SerialConstant,200,0,1000,0.0008800000040588484,3.3200687128582047e-09,0.01041013410379478,0.0031621379276377047,24,6958
SerialConstant,200,0,1000,0.0008899999989051515,3.328899070474519e-09,0.007797810535208254,0.0031622131385071494,24,6958
SerialConstant,200,0,1000,0.0008999999972758479,3.3314815204050128e-09,0.007359141067646704,0.003162223651735585,24,6958
SerialConstant,200,0,1000,0.0009100000051590234,3.3288833963118105e-09,0.006754684552886226,0.00316223714120884,24,6958
SerialConstant,200,0,1000,0.0009200000094620437,3.3376660192963577e-09,0.002336451445302516,0.0031623006518758925,24,6958
SerialConstant,200,0,1000,0.0009300000002997048,3.3283161674076785e-09,0.001641021193950642,0.003162305025445188,24,6958
SerialConstant,200,0,1000,0.0009399999885188137,3.326256702232806e-09,0.009335759258902258,0.0031621714726685914,24,6958
SerialConstant,200,0,1000,0.0009500000038699337,3.330225748732043e-09,0.006113297343980461,0.003162250191316508,24,6958
SerialConstant,200,0,1000,0.000960000005483636,3.3317978638560666e-09,0.007585306099704804,0.0031622183074237952,24,6958
SerialConstant,200,0,1000,0.0009700000012601366,3.3273903826050156e-09,0.0050999710648718735,0.0031622681577863393,24,6958
SerialConstant,200,0,1000,0.000979999992500641,3.33494828565491e-09,0.006614567302706316,0.003162240103193207,24,6958
SerialConstant,200,0,1000,0.0009900000004207045,3.3442166291470626e-09,0.005768324935311009,0.0031622566723179886,24,6958
SerialConstant,200,0,1000,0.0009999972849020137,1.93887695359047e-09,0.0019744995712977693,0.0044815033877659526,24,6958
SerialConstant,200,1000,1000,9.999997490471947e-06,1.2879083464405869e-09,0.18131855184088688,0.003109892161501482,24,6958
SerialConstant,200,1000,1000,1.9999999924727267e-05,1.8291264869838056e-09,0.14883197929025097,0.0031270890606321603,24,6958
SerialConstant,200,1000,1000,3.0000005039369076e-05,2.1553241167116933e-09,0.13270594954638348,0.003134340088647968,24,6958
SerialConstant,200,1000,1000,3.999998706108041e-05,2.369232922336112e-09,0.11080599633264557,0.0031428359581951617,24,6958
SerialConstant,200,1000,1000,5.000000298648496e-05,2.5346182411687736e-09,0.11213442008825854,0.003142364747676318,24,6958
SerialConstant,200,1000,1000,6.000000260946065e-05,2.6501764512702096e-09,0.10165835001579396,0.0031459265305781347,24,6958
SerialConstant,200,1000,1000,7.00000045115918e-05,2.747787075060323e-09,0.0797205817267637,0.003152244441884527,24,6958
SerialConstant,200,1000,1000,8.000000185675868e-05,2.828391372428059e-09,0.08313759440698432,0.003151361614534693,24,6958
SerialConstant,200,1000,1000,9.000001138117289e-05,2.8668710171682965e-09,0.07064581938406081,0.003154408135902725,24,6958
SerialConstant,200,1000,1000,9.999999968236574e-05,2.922607049086653e-09,0.07413224281421088,0.0031536079354627395,24,6958
SerialConstant,200,1000,1000,0.00011000000667470168,2.967483673205879e-09,0.06246076983398941,0.003156134621024961,24,6958
SerialConstant,200,1000,1000,0.00011999999530797205,2.996085376276809e-09,0.05869227274456847,0.003156857850178005,24,6958
SerialConstant,200,1000,1000,0.00012999999365369933,3.0388045077523707e-09,0.05662944536599354,0.0031572346162082785,24,6958
SerialConstant,200,1000,1000,0.000140000019456757,3.0619126971074473e-09,0.05089927976273745,0.003158210271504848,24,6958
SerialConstant,200,1000,1000,0.00015000001593198377,3.0790572990206726e-09,0.04360825806732047,0.0031593010021110333,24,6958
SerialConstant,200,1000,1000,0.00015999999079302412,3.085511017324369e-09,0.05056406483919685,0.003158264119118966,24,6958
SerialConstant,200,1000,1000,0.00017000001356201583,3.1222674797740632e-09,0.04517722965209597,0.0031590805268313623,24,6958
SerialConstant,200,1000,1000,0.00018000001347074355,3.1328736580374262e-09,0.03522196430154844,0.0031603471151418114,24,6958
SerialConstant,200,1000,1000,0.00019000000914326507,3.1439075533311546e-09,0.039971442711317,0.0031597820371231625,24,6958
SerialConstant,200,1000,1000,0.0002000000058561213,3.162875634561035e-09,0.032027643468170705,0.003160686966369929,24,6958
SerialConstant,200,1000,1000,0.00021000000457744133,3.1789038245239566e-09,0.033422268360135954,0.0031605425642383996,24,6958
SerialConstant,200,1000,1000,0.0002200000128666187,3.1799426488421627e-09,0.02740489062783429,0.003161121568919524,24,6958
SerialConstant,200,1000,1000,0.00022999999640339926,3.1831715602200542e-09,0.03005998732462553,0.003160880224699495,24,6958
SerialConstant,200,1000,1000,0.00023999998800844954,3.195792914718805e-09,0.02777486547710678,0.0031610892771615374,24,6958
SerialConstant,200,1000,1000,0.0002499999951917739,3.190560710743962e-09,0.026486774179382406,0.0031611998310171942,24,6958
SerialConstant,200,1000,1000,0.0002600000050406223,3.2242806740379457e-09,0.030345490706808836,0.0031608529437106474,24,6958
SerialConstant,200,1000,1000,0.0002700000118236001,3.212846876568434e-09,0.024680717709221523,0.003161345995601186,24,6958
SerialConstant,200,1000,1000,0.0002800000010714569,3.223221500226816e-09,0.027764566799589017,0.0031610901819035587,24,6958
SerialConstant,200,1000,1000,0.0002899999971028337,3.2378685426345767e-09,0.02069838069698343,0.0031616318078927217,24,6958
SerialConstant,200,1000,1000,0.0002999999977518434,3.226765628578695e-09,0.020059737886011626,0.0031616729737085868,24,6958
SerialConstant,200,1000,1000,0.00031000000353973394,3.2358678321043334e-09,0.016089177166000255,0.003161899956672875,24,6958
SerialConstant,200,1000,1000,0.0003199999947450682,3.2427321484355387e-09,0.02396010637633144,0.003161401433257851,24,6958
SerialConstant,200,1000,1000,0.00033000001135672063,3.242021986010896e-09,0.017710970155679753,0.003161813270359997,24,6958
SerialConstant,200,1000,1000,0.000340000003186521,3.254343587275185e-09,0.012723079949641789,0.0031620533208644714,24,6958
SerialConstant,200,1000,1000,0.0003500000051349839,3.263122424522729e-09,0.02246106415127325,0.0031615114912127247,24,6958
SerialConstant,200,1000,1000,0.0003600000051962592,3.2785201502803663e-09,0.013479747957966713,0.0031620219688687375,24,6958
SerialConstant,200,1000,1000,0.0003699999933100865,3.267937694967361e-09,0.02005859151722931,0.0031616730464411563,24,6958
SerialConstant,200,1000,1000,0.00038000000584663857,3.270963027147952e-09,0.01845357018882205,0.0031617708002580976,24,6958
SerialConstant,200,1000,1000,0.00039000000702863353,3.2775607238187594e-09,0.013367596189645094,0.003162026730118192,24,6958
SerialConstant,200,1000,1000,0.0004000000051083542,3.2921477036293647e-09,0.0186753380716015,0.0031617577787876397,24,6958
SerialConstant,200,1000,1000,0.00040999998686259986,3.2840216343325405e-09,0.014939762292784185,0.0031619563555473434,24,6958
SerialConstant,200,1000,1000,0.00042000000025500816,3.2926460866019697e-09,0.01873050014182252,0.003161754515688516,24,6958
SerialConstant,200,1000,1000,0.0004299999757017544,3.284789336753168e-09,0.014497969470011422,0.003161976921290458,24,6958
SerialConstant,200,1000,1000,0.00043999998552199593,3.2801581682700604e-09,0.014292587214363517,0.00316198627173662,24,6958
SerialConstant,200,1000,1000,0.00045000000509097055,3.2900037427280658e-09,0.015035758530867825,0.0031619518052048777,24,6958
SerialConstant,200,1000,1000,0.0004600000035594018,3.281960601921394e-09,0.01878831256593614,0.00316175108547586,24,6958
SerialConstant,200,1000,1000,0.0004699999969873989,3.2754292829027867e-09,0.006068717449467842,0.003162251050014728,24,6958
SerialConstant,200,1000,1000,0.00047999998579985125,3.301026138950303e-09,0.010366995815258073,0.0031621393448870013,24,6958
SerialConstant,200,1000,1000,0.0004899999927443523,3.2879710497317636e-09,0.013371708021391726,0.0031620265562586213,24,6958
SerialConstant,200,1000,1000,0.0004999999989589144,3.288843745664414e-09,0.005790929617923672,0.003162256259166005,24,6958
SerialConstant,200,1000,1000,0.0005100000009859447,3.290900114663953e-09,0.008939390738358189,0.0031621829265476545,24,6958
SerialConstant,200,1000,1000,0.0005199999956347164,3.2999034575558586e-09,0.005968265975107848,0.0031622529618751884,24,6958
SerialConstant,200,1000,1000,0.0005300000008841222,3.29588344203924e-09,0.007062927621787061,0.0031622304066207738,24,6958
SerialConstant,200,1000,1000,0.0005400000127330438,3.297777928835443e-09,0.006553709474593264,0.0031622413703465005,24,6958
SerialConstant,200,1000,1000,0.0005500000088334073,3.303572273626478e-09,0.01478488347201686,0.0031619636355416612,24,6958
SerialConstant,200,1000,1000,0.0005599999969857348,3.3112199932080238e-09,0.00979656992992268,0.0031621575319678843,24,6958
SerialConstant,200,1000,1000,0.0005699999971293728,3.3060961163328723e-09,0.01208366002697178,0.003162078402949562,24,6958
SerialConstant,200,1000,1000,0.0005799999940269594,3.3061103321238668e-09,0.010209949004175833,0.003162144454727578,24,6958
SerialConstant,200,1000,1000,0.000590000001749811,3.3222036388683235e-09,0.010103673633062278,0.0031621478683600476,24,6958
SerialConstant,200,1000,1000,0.0005999999902091054,3.31523924656415e-09,0.008429349026152678,0.0031621969341802487,24,6958
SerialConstant,200,1000,1000,0.0006100000002313415,3.322862140949189e-09,0.010079029059800923,0.003162148654857078,24,6958
SerialConstant,200,1000,1000,0.0006199999994813235,3.3055983296673994e-09,0.010110137591680429,0.00316214766175387,24,6958
SerialConstant,200,1000,1000,0.0006299999939452108,3.3301155270028684e-09,0.006488056494115516,0.0031622427242086,24,6958
SerialConstant,200,1000,1000,0.0006399999899325691,3.3089151825774247e-09,0.005182464702696277,0.0031622668165770637,24,6958
SerialConstant,200,1000,1000,0.0006500000038555843,3.319588282511606e-09,0.005712141173424487,0.0031622576922044772,24,6958
SerialConstant,200,1000,1000,0.0006599999951702156,3.327249295827911e-09,0.007894103131330217,0.0031622107492850597,24,6958
SerialConstant,200,1000,1000,0.0006700000008451491,3.32114286545559e-09,0.013716221283938065,0.003162011799331129,24,6958
SerialConstant,200,1000,1000,0.0006800000163387503,3.311542757752984e-09,0.01484810661494246,0.0031619606729378306,24,6958
SerialConstant,200,1000,1000,0.0006899999880132236,3.3101108213961078e-09,-0.0016978107949460423,0.0031623047256405575,24,6958
SerialConstant,200,1000,1000,0.0006999999916326247,3.323610074866542e-09,0.006828826259845365,0.003162235548783874,24,6958
SerialConstant,200,1000,1000,0.0007100000205907676,3.306878483769425e-09,0.007938647314529453,0.003162209634129837,24,6958
SerialConstant,200,1000,1000,0.0007200000094938216,3.309241344886639e-09,0.002415791180034634,0.0031623000557130234,24,6958
SerialConstant,200,1000,1000,0.000730000006001328,3.320375549411186e-09,0.0047584188677655655,0.0031622734818434455,24,6958
SerialConstant,200,1000,1000,0.0007400000054956557,3.326115686844556e-09,0.005319326909306191,0.0031622645439547334,24,6958
SerialConstant,200,1000,1000,0.0007499999939650835,3.3198454044608573e-09,0.008031539579076295,0.003162207288401346,24,6958
SerialConstant,200,1000,1000,0.0007599999838916324,3.3154897130395073e-09,0.006793802814810659,0.0031622363031882797,24,6958
SerialConstant,200,1000,1000,0.0007700000147340516,3.3195298749057076e-09,0.0037654143765680583,0.0031622868651831827,24,6958
SerialConstant,200,1000,1000,0.0007799999899021901,3.3231800379116294e-09,0.00905806329303645,0.0031621795493747417,24,6958
SerialConstant,200,1000,1000,0.0007899999969455678,3.334915825448782e-09,0.008656051567370529,0.0031621908096645533,24,6958
SerialConstant,200,1000,1000,0.0007999999927135544,3.3326328090533085e-09,0.0065377526937173665,0.003162241700652976,24,6958
SerialConstant,200,1000,1000,0.0008099999937234744,3.328515075878926e-09,0.004110859636787317,0.003162282563110173,24,6958
SerialConstant,200,1000,1000,0.0008200000008311436,3.319863621544683e-09,0.00813618008633576,0.003162204613319062,24,6958
SerialConstant,200,1000,1000,0.00082999999420863,3.3140376907638294e-09,0.007314049779585386,0.0031622246979079493,24,6958
SerialConstant,200,1000,1000,0.0008400000056351671,3.3223457466920387e-09,0.005576762087471193,0.0031622601086922146,24,6958
SerialConstant,200,1000,1000,0.000849999996718686,3.321991896287721e-09,0.003945894281899284,0.0031622846646165745,24,6958
SerialConstant,200,1000,1000,0.0008599999931097202,3.326246582721417e-09,0.0056052846490761985,0.003162259604389896,24,6958
SerialConstant,200,1000,1000,0.0008699999811892272,3.329882442984976e-09,0.007672237720936472,0.0031622162101777184,24,6958
SerialConstant,200,1000,1000,0.0008800000030428345,3.326925621567967e-09,0.009024673584570361,0.0031621805040790646,24,6958
SerialConstant,200,1000,1000,0.0008899999863785096,3.3250926914803765e-09,0.003253117037854852,0.003162292550378422,24,6958
SerialConstant,200,1000,1000,0.0009000000084792238,3.3209109807334793e-09,-0.002704659796909831,0.0031622977169600656,24,6958
SerialConstant,200,1000,1000,0.0009100000095154039,3.324641147828569e-09,0.002602628537312993,0.0031622985731730464,24,6958
SerialConstant,200,1000,1000,0.000920000013360948,3.326571764223147e-09,0.007117245011967517,0.00316222918873747,24,6958
SerialConstant,200,1000,1000,0.0009300000036820076,3.3244853898642823e-09,-0.0020407217339815324,0.0031623026986225084,24,6958
SerialConstant,200,1000,1000,0.0009399999995637131,3.328157818659447e-09,0.003269684742475775,0.0031622923795055252,24,6958
SerialConstant,200,1000,1000,0.0009499999961662948,3.329876168866615e-09,0.006172118406850823,0.0031622490486874428,24,6958
SerialConstant,200,1000,1000,0.0009600000122316613,3.321916869594915e-09,0.0009612170865907044,0.003162307822529681,24,6958
SerialConstant,200,1000,1000,0.0009699999990327718,3.308860315178124e-09,0.008217795264502573,0.003162202502829837,24,6958
SerialConstant,200,1000,1000,0.0009800000041393904,3.3199641743572363e-09,0.0046870205184305356,0.003162274548168289,24,6958
SerialConstant,200,1000,1000,0.0009900000125682318,3.307512024381531e-09,0.013909824604401086,0.0031620033417277425,24,6958
SerialConstant,200,1000,1000,0.000999997281107699,1.9382199875147236e-09,0.00762076005068152,0.004473527349223103,24,6958
SerialConstant,200,10000,1000,1.000000550055822e-05,1.5007805926902004e-09,0.14262165280108632,0.0031299818812981026,24,6958
SerialConstant,200,10000,1000,1.9999993949076554e-05,2.117864911257479e-09,0.11716434284497744,0.0031405290041815513,24,6958
SerialConstant,200,10000,1000,3.0000012588469408e-05,2.456921056741578e-09,0.09728710652871156,0.0031473084214990294,24,6958
SerialConstant,200,10000,1000,4.000000875025208e-05,2.6919710597331262e-09,0.0778313801430074,0.003152716535795987,24,6958
SerialConstant,200,10000,1000,5.000000123502803e-05,2.85558552182307e-09,0.07198382795293307,0.0031541056185196907,24,6958
SerialConstant,200,10000,1000,6.000000805930967e-05,2.962695533073625e-09,0.06349668043727506,0.003155927900531432,24,6958
SerialConstant,200,10000,1000,6.999998610831919e-05,3.056048613776283e-09,0.055379068543221985,0.003157456409563308,24,6958
SerialConstant,200,10000,1000,8.000000431981548e-05,3.118526861387409e-09,0.05270744294982177,0.0031579136629982414,24,6958
SerialConstant,200,10000,1000,9.00000228507034e-05,3.1630359753937593e-09,0.03852542108740604,0.003159961649522492,24,6958
SerialConstant,200,10000,1000,9.999998852145984e-05,3.2015517253757816e-09,0.0402500323095015,0.003159746671644963,24,6958
SerialConstant,200,10000,1000,0.00010999999858828434,3.2292593147540122e-09,0.0309597329931434,0.0031607933753450513,24,6958
SerialConstant,200,10000,1000,0.0001199999916020199,3.253438789213906e-09,0.036894809459062046,0.003160156240140515,24,6958
SerialConstant,200,10000,1000,0.0001300000041060615,3.268218315249899e-09,0.03513402935732063,0.003160356903409222,24,6958
SerialConstant,200,10000,1000,0.00013999999791603908,3.27609322406458e-09,0.027492525251096224,0.0031611139592527264,24,6958
SerialConstant,200,10000,1000,0.00015000001004324086,3.3015988593883187e-09,0.030056602510718476,0.0031608805465837713,24,6958
SerialConstant,200,10000,1000,0.00016000000440052323,3.304679050878061e-09,0.019744874913725417,0.0031616927942437604,24,6958
SerialConstant,200,10000,1000,0.000170000014712502,3.3131538088248875e-09,0.025067938004310626,0.003161315527301788,24,6958
SerialConstant,200,10000,1000,0.00018000000264635708,3.3086236565758952e-09,0.0178765525735795,0.003161803951665159,24,6958
SerialConstant,200,10000,1000,0.00018999999118678038,3.3291345879958965e-09,0.019439615360049217,0.003161711710761336,24,6958
SerialConstant,200,10000,1000,0.00019999999551781496,3.334572058206149e-09,0.016698559778256825,0.0031618683605178608,24,6958
SerialConstant,200,10000,1000,0.00020999999705474665,3.3488306038059172e-09,0.02332429995909598,0.0031614489819555038,24,6958
SerialConstant,200,10000,1000,0.00022000000587437142,3.336024678748764e-09,0.013539471562966377,0.003162019417150035,24,6958
SerialConstant,200,10000,1000,0.0002299999904101649,3.3445927272148865e-09,0.012723824923056121,0.003162053290887673,24,6958
SerialConstant,200,10000,1000,0.00024000000050417332,3.3408129808057238e-09,0.011939388410841788,0.003162083883380304,24,6958
SerialConstant,200,10000,1000,0.00025000000117682996,3.342403585225635e-09,0.010598946227647009,0.0031621316552162613,24,6958
SerialConstant,200,10000,1000,0.0002600000133813517,3.3432334619797385e-09,0.009188123839417818,0.0031621757969661547,24,6958
SerialConstant,200,10000,1000,0.0002700000083376285,3.3477782540070635e-09,0.012456364212163278,0.0031620639403518386,24,6958
SerialConstant,200,10000,1000,0.0002800000059148783,3.3393285309494244e-09,0.0085588504080733,0.003162193455521962,24,6958
SerialConstant,200,10000,1000,0.00029000000160917227,3.352357169063284e-09,0.014691491191915589,0.003161967988721077,24,6958
SerialConstant,200,10000,1000,0.00029999999994756725,3.3434000166436732e-09,0.008118855793251736,0.0031622050585979927,24,6958
SerialConstant,200,10000,1000,0.00031000001922691113,3.3538802461275218e-09,0.008251536768488738,0.003162201624152359,24,6958
SerialConstant,200,10000,1000,0.0003200000024415532,3.334529049991009e-09,0.0038586265145696018,0.003162285741522488,24,6958
SerialConstant,200,10000,1000,0.00032999999228832083,3.348956188967376e-09,0.01171697189425901,0.003162092203310703,24,6958
SerialConstant,200,10000,1000,0.0003400000151834207,3.337016452323719e-09,0.00718224717809313,0.003162227719019879,24,6958
SerialConstant,200,10000,1000,0.0003499999926223688,3.332838501240431e-09,0.005938009004643696,0.0031622535314927798,24,6958
SerialConstant,200,10000,1000,0.0003600000008237927,3.341208414232867e-09,-0.0003003384048994239,0.003162309140794186,24,6958
SerialConstant,200,10000,1000,0.0003699999962648824,3.337860931584804e-09,0.0013714417912917445,0.003162306309499134,24,6958
SerialConstant,200,10000,1000,0.00037999999401166834,3.3256255764060524e-09,0.005735381512993594,0.003162257271540384,24,6958
SerialConstant,200,10000,1000,0.00039000000709919704,3.332779708230644e-09,0.01122332024036816,0.003162110110295784,24,6958
SerialConstant,200,10000,1000,0.0004000000020958791,3.3365340209491405e-09,0.0004253352732131135,0.003162308997372482,24,6958
SerialConstant,200,10000,1000,0.000409999990171967,3.3418771670377393e-09,0.009103690937336177,0.00316217823905255,24,6958
SerialConstant,200,10000,1000,0.00041999999508757734,3.339810818482316e-09,-0.0020178637240284287,0.0031623028453084032,24,6958
SerialConstant,200,10000,1000,0.0004300000025723412,3.3445682962971194e-09,0.004319391373867662,0.003162279783455311,24,6958
SerialConstant,200,10000,1000,0.00044000001292797685,3.3428207355306776e-09,0.006889034216982971,0.0031622342428390252,24,6958
SerialConstant,200,10000,1000,0.00045000000048196596,3.3468829390152198e-09,0.003070440123259881,0.0031622943768866646,24,6958
SerialConstant,200,10000,1000,0.00046000000536622023,3.344875355383665e-09,0.0037342872318035496,0.003162287234297313,24,6958
SerialConstant,200,10000,1000,0.0004700000023015874,3.343953995391956e-09,0.0011015690681041028,0.0031623073647596726,24,6958
SerialConstant,200,10000,1000,0.000479999996113697,3.343204665113403e-09,0.004311008250958935,0.0031622798978524417,24,6958
SerialConstant,200,10000,1000,0.0004899999966020887,3.3362679271311633e-09,-0.0007509295837990627,0.003162308391813629,24,6958
SerialConstant,200,10000,1000,0.0005000000014869376,3.3410081006664876e-09,0.0006236144669816955,0.003162308668516131,24,6958
SerialConstant,200,10000,1000,0.0005099999898988777,3.3424810687212286e-09,0.0018203282610614253,0.00316230404410891,24,6958
SerialConstant,200,10000,1000,0.0005199999995843164,3.336766576635573e-09,0.00024259854798283075,0.003162309190361966,24,6958
SerialConstant,200,10000,1000,0.0005300000144835758,3.338537681311709e-09,-0.0006362160152081129,0.0031623086434140082,24,6958
SerialConstant,200,10000,1000,0.0005400000043379485,3.337829214734188e-09,0.0016510285939950547,0.0031623049733542,24,6958
SerialConstant,200,10000,1000,0.0005500000054316608,3.3253074088956347e-09,0.0023267140972641908,0.0031623007236713644,24,6958
SerialConstant,200,10000,1000,0.0005600000028782327,3.334642270284725e-09,0.006864694191378724,0.0031622347721685174,24,6958
SerialConstant,200,10000,1000,0.0005699999853419114,3.3296608727308857e-09,0.008527156265881698,0.0031621943117900713,24,6958
SerialConstant,200,10000,1000,0.0005800000040955653,3.329543752398211e-09,0.003687677105467503,0.0031622877812836534,24,6958
SerialConstant,200,10000,1000,0.0005899999889576041,3.3299434594590358e-09,0.005456539334587149,0.003162262206052828,24,6958
SerialConstant,200,10000,1000,0.0005999999975159426,3.33116062838981e-09,0.005064936487796386,0.0031622687208795216,24,6958
SerialConstant,200,10000,1000,0.0006099999964535881,3.334262028644402e-09,0.004937712691051456,0.003162270733042569,24,6958
SerialConstant,200,10000,1000,0.0006199999961483679,3.346203877750085e-09,-0.0006687219349072948,0.003162308576344247,24,6958
SerialConstant,200,10000,1000,0.0006300000044331724,3.332211065785687e-09,0.0012189725428382871,0.0031623069339901675,24,6958
SerialConstant,200,10000,1000,0.0006400000135794483,3.335309183428907e-09,-0.007010456026218769,0.0031622315742579053,24,6958
SerialConstant,200,10000,1000,0.0006500000080830138,3.335132639266374e-09,-0.0004943296774224249,0.003162308897045465,24,6958
SerialConstant,200,10000,1000,0.000659999979461487,3.3314084293175975e-09,0.007085759518375879,0.0031622298958296434,24,6958
SerialConstant,200,10000,1000,0.0006699999903013236,3.3405999196849586e-09,0.0008065522846813884,0.0031623082548360294,24,6958
SerialConstant,200,10000,1000,0.0006800000055764527,3.336524121504148e-09,0.003028780886097878,0.0031622947786423676,24,6958
SerialConstant,200,10000,1000,0.00069000000800284,3.347142868145843e-09,0.0025650415791078985,0.003162298880292807,24,6958
SerialConstant,200,10000,1000,0.0006999999791524701,3.331658365860347e-09,0.0018269303872990028,0.0031623040060351775,24,6958
SerialConstant,200,10000,1000,0.0007100000015404105,3.317583877781671e-09,0.0007928927890452573,0.0031623082893804952,24,6958
SerialConstant,200,10000,1000,0.0007199999994786564,3.3260868395015443e-09,0.0024543327363373895,0.0031622997589260096,24,6958
SerialConstant,200,10000,1000,0.0007299999988988008,3.3301875835565144e-09,-6.496536997915219e-05,0.0031623092767460686,24,6958
SerialConstant,200,10000,1000,0.0007400000109809303,3.3309727392744873e-09,0.0015149254560172453,0.0031623056546687097,24,6958
SerialConstant,200,10000,1000,0.0007499999938763446,3.3277431421136593e-09,0.00018009388263908455,0.003162309232136466,24,6958
SerialConstant,200,10000,1000,0.0007599999998486979,3.331025293868623e-09,0.002526718699667396,0.0031622991888259596,24,6958
SerialConstant,200,10000,1000,0.0007700000048567645,3.348999882766651e-09,-0.000246112959399269,0.0031623091876462803,24,6958
SerialConstant,200,10000,1000,0.0007800000279566095,3.3441348105789117e-09,0.0033410497882108347,0.0031622916335516307,24,6958
SerialConstant,200,10000,1000,0.0007899999993183647,3.3212802762126997e-09,-0.001462837870648308,0.003162305899913184,24,6958
SerialConstant,200,10000,1000,0.0007999999855764785,3.3356588888330747e-09,0.007465022539376851,0.003162221169880344,24,6958
SerialConstant,200,10000,1000,0.000810000000111066,3.343773964033187e-09,0.003967961519250524,0.0031622843884864136,24,6958
SerialConstant,200,10000,1000,0.0008200000091171799,3.3450942460635664e-09,-0.0011966182946971078,0.0031623070193705517,24,6958
SerialConstant,200,10000,1000,0.0008299999868968867,3.334272430987606e-09,0.0012672192440408776,0.0031623067443296484,24,6958
SerialConstant,200,10000,1000,0.0008399999901768059,3.334298810238154e-09,-0.00015857532337940539,0.003162309243659405,24,6958
SerialConstant,200,10000,1000,0.000850000006826013,3.343801828076157e-09,0.006890616884658547,0.003162234208355425,24,6958
SerialConstant,200,10000,1000,0.0008599999972828761,3.3383687751304492e-09,0.0004895759694830913,0.003162308904440843,24,6958
SerialConstant,200,10000,1000,0.0008700000135976541,3.3435106729739476e-09,0.00019411668041838806,0.0031623092238393905,24,6958
SerialConstant,200,10000,1000,0.0008799999850067027,3.3513758346343533e-09,-0.0014000536988308823,0.0031623061841169722,24,6958
SerialConstant,200,10000,1000,0.000890000026458522,3.341782822771025e-09,0.0024871831564285533,0.003162299502255013,24,6958
SerialConstant,200,10000,1000,0.0009000000026653644,3.350647605822973e-09,-0.0038919168778587775,0.0031622853335524256,24,6958
SerialConstant,200,10000,1000,0.0009099999983589105,3.3476547490012464e-09,-0.004945076736984102,0.003162270617968974,24,6958
SerialConstant,200,10000,1000,0.0009200000174669047,3.3450905980187737e-09,0.003909162935471718,0.0031622851208256263,24,6958
SerialConstant,200,10000,1000,0.0009300000115789833,3.3439135658436055e-09,0.0013249454205356043,0.003162306507732181,24,6958
SerialConstant,200,10000,1000,0.0009400000018062507,3.325595700214877e-09,0.002904690796375091,0.0031622959428279913,24,6958
SerialConstant,200,10000,1000,0.0009499999927010431,3.3396355397036727e-09,-0.0005607438775848741,0.003162308786250993,24,6958
SerialConstant,200,10000,1000,0.0009599999900574849,3.334705560734593e-09,0.0021139661281676884,0.003162302217464103,24,6958
SerialConstant,200,10000,1000,0.0009699999977416491,3.326391962953452e-09,0.001794338745720033,0.0031623041926482644,24,6958
SerialConstant,200,10000,1000,0.0009799999898420927,3.333226768257742e-09,-0.0028156082198356716,0.003162296748554449,24,6958
SerialConstant,200,10000,1000,0.0009899999969103786,3.338253069727555e-09,0.002075483799943418,0.003162302472378077,24,6958
SerialConstant,200,10000,1000,0.0009999972760169507,1.9412064147948824e-09,0.003444343176170467,0.004465416318922324,24,6958
