scenario,Ne,scale_marginal,se_scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta,seed
SerialBottleneckInstant7,1000000,285168.5508437946,,1143.4992861442363,0.02279440262598587,53.94670574891654,0.017185372256677645,100.0,6070.0,320.0,2
SerialBottleneckInstant7,1000000,1792.490385597947,70.35294280158463,1510.7292027919693,0.02970246541664977,21766.88444148132,0.06236727146336343,100.0,6070.0,340.0,2
SerialBottleneckInstant7,1000000,1752.049415158851,56.28754996306858,1492.103175010948,0.030364092653813908,198.27127704133864,0.0012413512833918553,100.0,6070.0,360.0,2
SerialBottleneckInstant7,1000000,248584.3665280048,2.892114548268031,3455.906999523138,0.04272660298472256,1.0273643615130819,0.0003899721920647485,100.0,6070.0,380.0,2
SerialBottleneckInstant7,1000000,868073.4603080845,1.0932719218868359,34455.56614140127,0.03824407205173166,184.4312685782747,0.0013827254820411236,100.0,6070.0,400.0,2
SerialBottleneckInstant7,1000000,245779.59686080267,3.3785694273274514,210249.79005205323,0.030797087233815534,1.024000301845245,0.0003290665924802259,100.0,6070.0,420.0,2
SerialBottleneckInstant7,1000000,999999.9776532371,0.8382330428213988,33768.97917446511,0.03136798628897987,635.7858898174089,0.030655028508499355,100.0,6070.0,440.0,2
SerialBottleneckInstant7,1000000,121843.20971856095,7.6052183758522975,20628.47738217441,0.046207545851491214,1.1547775068387078,0.0004162821394590735,100.0,6070.0,460.0,2
SerialBottleneckInstant7,1000000,680481.5346141565,2.0056378032908255,74936.99872978317,0.03147193509687999,1440229.8284857825,17.56643118148421,100.0,6070.0,480.0,2
SerialBottleneckInstant7,1000000,26971.665045663274,108.69997286840456,2712.58945112137,0.059043184954097466,3641.9324446305654,0.9321594670823488,100.0,6070.0,500.0,2
SerialBottleneckInstant7,1000000,150.01066809450393,3.060242273641798,148.80249336540888,0.011572156300578632,4473.705058018855,0.16992646152061394,100.0,6044.0,20.0,3
SerialBottleneckInstant7,1000000,178.8402922005312,3.683196532197074,182.71142020366582,0.0072089404505190375,6895.146305718147,0.07325640254975335,100.0,6044.0,40.0,3
SerialBottleneckInstant7,1000000,122.95756672956415,2.735016048381381,100.05617932282696,0.004422162176431883,13.000037345875485,0.00012539984456971188,100.0,6044.0,60.0,3
SerialBottleneckInstant7,1000000,140.50176670826465,2.8733664449997556,100.05370479884022,0.0027731862331265033,20.012574043793872,0.00010238213583581331,100.0,6044.0,80.0,3
SerialBottleneckInstant7,1000000,119.63886336479081,2.5616138530971146,100.0041269282024,0.00044297659439155625,12.048587310439256,7.575695121561696e-05,100.0,6044.0,100.0,3
SerialBottleneckInstant7,1000000,129.93839439877553,2.6493034770426833,100.01605708901188,0.0011217523279171968,15.652178332230138,6.374235827983359e-05,100.0,6044.0,120.0,3
SerialBottleneckInstant7,1000000,188.78708686936545,3.796315256379528,191.80358605607142,0.00747565011401931,581.5248887359672,0.007961704436210162,100.0,6044.0,140.0,3
SerialBottleneckInstant7,1000000,224.22056671056538,4.531323594749465,229.42088455742876,0.006728059672817838,5.1991811827037555,0.001083895725468012,100.0,6044.0,160.0,3
SerialBottleneckInstant7,1000000,758694.015085175,,315.3811785094713,0.021809386899611018,5670.748393230807,0.5882156114078347,100.0,6044.0,180.0,3
SerialBottleneckInstant7,1000000,682.100593772347,15.87528690064636,586.0156838963865,0.0204952018620279,31675.87832665544,0.7507460385802726,100.0,6044.0,200.0,3
SerialBottleneckInstant7,1000000,458.32861103093046,9.488555974528788,427.08782749270927,0.020276800472417675,327.5065313700653,0.1600137946414767,100.0,6044.0,220.0,3
SerialBottleneckInstant7,1000000,787.4459688335211,18.747613455067434,561.7960754919457,0.03129280852173507,7035.259478817814,0.9981853250621352,100.0,6044.0,240.0,3
SerialBottleneckInstant7,1000000,522.3680783888041,11.59466331858509,395.13071050414607,0.03496093927052084,1014.9610013414474,0.23975013550935606,100.0,6044.0,260.0,3
SerialBottleneckInstant7,1000000,890.234496116519,22.100622313979173,622.0199588868895,0.031587883571838456,1115.6636346574164,0.28807155477356616,100.0,6044.0,280.0,3
SerialBottleneckInstant7,1000000,1359.7143990627021,34.175578600577296,847.2953876424624,0.0457268565503649,1121.1006907851618,1.1574022905350607,100.0,6044.0,300.0,3
SerialBottleneckInstant7,1000000,1146.5597217379536,25.44357901508819,684.6957523020772,0.04473040542476066,1.0,1.0,100.0,6044.0,320.0,3
SerialBottleneckInstant7,1000000,1102.4822436934833,25.198079522483344,765.229421615307,0.03588624987293829,16.970581365883493,0.003050148441601008,100.0,6044.0,340.0,3
SerialBottleneckInstant7,1000000,999999.9848791409,0.6163477681672149,3738.6986096719797,0.05670803103525314,48.66620447684414,0.0004071115271970128,100.0,6044.0,360.0,3
SerialBottleneckInstant7,1000000,1083.5908782050747,23.70240155528232,672.9963651211337,0.05490607246549887,418.2935072697802,0.1010294778808768,100.0,6044.0,380.0,3
SerialBottleneckInstant7,1000000,817921.0277843021,0.9895112996117781,943.3346380907919,0.04741024760877083,372.53549151296943,0.14015180071348138,100.0,6044.0,400.0,3
SerialBottleneckInstant7,1000000,2026.1172346435942,53.118187703874376,737.2638698464834,0.0634351809330931,4.29624054929269,0.0024147304106683326,100.0,6044.0,420.0,3
SerialBottleneckInstant7,1000000,3024.4396110208295,87.63680400244617,1394.0045402193846,0.062294694728159315,12.65970347146148,0.0011660914983950168,100.0,6044.0,440.0,3
SerialBottleneckInstant7,1000000,796744.3237638281,1.0788038944004732,1097.340351022817,0.05678986105835754,68.64312104553247,0.0261114936047069,100.0,6044.0,460.0,3
SerialBottleneckInstant7,1000000,939641.7255521936,0.47275789536051654,7006.907899534432,0.07963789882864442,1.0,1.0,100.0,6044.0,480.0,3
SerialBottleneckInstant7,1000000,999999.9848791409,0.9590431133348443,1408.777260585241,0.06488358764465024,16119.471982609983,4.922209438382219,100.0,6044.0,500.0,3
SerialBottleneckInstant7,1000000,174.67949190123306,3.561105863765731,174.14560520047203,0.010831607329147893,898.6385647642992,0.03751140001547637,100.0,6129.0,20.0,4
SerialBottleneckInstant7,1000000,999999.9848791409,,131.2676134966997,0.007481302554378009,682.8256695995866,0.03803130396410196,100.0,6129.0,40.0,4
SerialBottleneckInstant7,1000000,999999.9848791409,,160.38054674029598,0.008026422159414216,1247.3702915667172,0.04469004038055942,100.0,6129.0,60.0,4
SerialBottleneckInstant7,1000000,134.53894360160623,2.499475887033716,138.35905618333496,0.005239137411426465,5229.517683189358,0.07704077795813827,100.0,6129.0,80.0,4
SerialBottleneckInstant7,1000000,110.26450248854128,2.3673678118669814,100.02564312329248,0.0015995773094332302,17.994251516445345,0.0001518475214802956,100.0,6129.0,100.0,4
SerialBottleneckInstant7,1000000,130.7492401068266,2.737099087661132,100.06058343135379,0.002657756698812553,23.562099655488996,0.0002548436699188417,100.0,6129.0,120.0,4
SerialBottleneckInstant7,1000000,999999.9842056982,,183.01187634161704,0.004174189542783575,5818.946654725413,0.24045993218497153,100.0,6129.0,140.0,4
SerialBottleneckInstant7,1000000,264.2972737535482,4.684014079232246,267.7763914999571,0.007689784472335466,724.3869889425434,0.11989099134713083,100.0,6129.0,160.0,4
SerialBottleneckInstant7,1000000,363.0838446439321,7.3023085943529935,362.2906399627684,0.010369454774832918,1876.9221463268086,0.02595650992677553,100.0,6129.0,180.0,4
SerialBottleneckInstant7,1000000,590.8985773272195,14.790527191070625,565.1200197602691,0.013251297516843872,1027.153709719439,0.001701895242162584,100.0,6129.0,200.0,4
SerialBottleneckInstant7,1000000,462.7876661011859,10.35638410412763,458.1868728215434,0.010757808984415015,2240.604531773524,0.3283492954579955,100.0,6129.0,220.0,4
SerialBottleneckInstant7,1000000,965.1830431454825,20.45644323637399,892.2423291751641,0.018789845092456285,1112.9501986712178,0.05287234527832566,100.0,6129.0,240.0,4
SerialBottleneckInstant7,1000000,896.3421554622676,22.62315889693593,848.7975012246455,0.013614482942777215,660.1082253649677,0.013398610811579708,100.0,6129.0,260.0,4
SerialBottleneckInstant7,1000000,509.5602644950189,10.586998029360629,474.25726270693065,0.021065531137023023,4613.265690045426,1.0124232869574097,100.0,6129.0,280.0,4
SerialBottleneckInstant7,1000000,1075.8914654548369,29.80231628028069,885.6032200508726,0.021191905009939088,503.5626945767311,0.5467965522265076,100.0,6129.0,300.0,4
SerialBottleneckInstant7,1000000,641.6230412752683,15.817047831706308,560.0645444747975,0.021651133195654815,34200.34119394396,1.1529209898048245,100.0,6129.0,320.0,4
SerialBottleneckInstant7,1000000,823.375970218783,19.980046499095643,663.8621265592403,0.026319165905383465,5258.88202213193,0.012173042981392372,100.0,6129.0,340.0,4
SerialBottleneckInstant7,1000000,999999.9848791409,,1180.8584867383422,0.022152115243397677,3816.176623509179,0.15734957834046465,100.0,6129.0,360.0,4
SerialBottleneckInstant7,1000000,999999.9809568048,1.7795703418955857,1151.1021581306704,0.03908004296469858,913.2645736608455,0.010926773076901325,100.0,6129.0,380.0,4
SerialBottleneckInstant7,1000000,550901.4237189217,1.4161077878019683,4751.340936773679,0.034319356956914245,1.0008935954610492,0.0003475335660334019,100.0,6129.0,400.0,4
SerialBottleneckInstant7,1000000,999999.9848791409,,1369.6206468825562,0.03480843307987407,905.7248990971417,0.049906371447306835,100.0,6129.0,420.0,4
SerialBottleneckInstant7,1000000,999999.9706403349,0.7082105329842134,3374.7031887866897,0.05120633053945365,237.02912226427495,0.02144298108095053,100.0,6129.0,440.0,4
SerialBottleneckInstant7,1000000,4262.495760795556,205.4748423956899,2215.8335652697324,0.03992386086505853,15401.48251263052,0.09780374287398208,100.0,6129.0,460.0,4
SerialBottleneckInstant7,1000000,665619.4522358068,1.158547301542259,2112.1990247906033,0.050217111912808435,47.008198016856795,0.0006987779620532512,100.0,6129.0,480.0,4
SerialBottleneckInstant7,1000000,999999.9787854187,1.2993645180763078,1334.707049222822,0.05011882521004688,41.89371325027852,0.0015431703915821334,100.0,6129.0,500.0,4
SerialBottleneckInstant8,1000000,312.2409266570179,5.566898646044305,305.19460284494255,0.017398090791645057,3047.0663517211656,0.17691924480784274,100.0,10051.0,20.0,1
SerialBottleneckInstant8,1000000,251.12715887388404,4.946076812299542,246.10702809598584,0.01259654974643252,1485.2935945935824,0.1303207365404889,100.0,10051.0,40.0,1
SerialBottleneckInstant8,1000000,264.33952960205664,5.021158404828795,261.49271202525136,0.012444038379605482,113.01905828589307,0.009706414038556469,100.0,10051.0,60.0,1
SerialBottleneckInstant8,1000000,292.9089761899308,5.076626373102934,292.08970773136423,0.010432307562473438,123.2014484467447,0.008694708102909003,100.0,10051.0,80.0,1
SerialBottleneckInstant8,1000000,285.02144649925594,5.319340404688556,288.1469279533354,0.00768900384870383,2704.6398877992915,0.09213708133619558,100.0,10051.0,100.0,1
SerialBottleneckInstant8,1000000,282.43391450842336,5.243315104572412,286.92424775930647,0.005132160091438601,3074.1606386846565,0.01191399883384329,100.0,10051.0,120.0,1
SerialBottleneckInstant8,1000000,215.46847272790993,4.055858187510883,219.1347594787134,0.006191409116470351,47.88313184108294,0.047029855158714294,100.0,10051.0,140.0,1
SerialBottleneckInstant8,1000000,249.902179678531,4.3077466308733126,259.6240695283851,0.002644034573423758,23024.170351278513,0.6744188787652304,100.0,10051.0,160.0,1
SerialBottleneckInstant8,1000000,220.6160735194317,4.3642941911554285,233.0673539022209,0.0036763743174879028,367.3017528913602,0.010865770522134976,100.0,10051.0,180.0,1
SerialBottleneckInstant8,1000000,175.36739108144346,3.3361167656337667,190.6415553497345,2.149365558492445e-06,47.239034716765666,2.7157569718779642e-06,100.0,10051.0,200.0,1
SerialBottleneckInstant8,1000000,344.17376645807497,7.015465893644923,362.4843155709405,0.005715546684858774,1315.5797853205993,0.08329923679667346,100.0,10051.0,220.0,1
SerialBottleneckInstant8,1000000,279.0434789866096,5.330774244852942,287.4549872407891,0.0036789644944821877,1.0,1.0,100.0,10051.0,240.0,1
SerialBottleneckInstant8,1000000,366.47208353566816,6.927396753814419,377.28630117536056,0.006321684539846562,3940.6259241540893,0.14818952773089003,100.0,10051.0,260.0,1
SerialBottleneckInstant8,1000000,471.6651228738472,10.36535193909067,494.6717192564323,0.00546469577392846,1861.354102359786,0.03815454736199515,100.0,10051.0,280.0,1
SerialBottleneckInstant8,1000000,547.1382351706912,12.931305932483426,550.2190058758125,0.009394068638558628,1825.8121059612206,0.07787298971030207,100.0,10051.0,300.0,1
SerialBottleneckInstant8,1000000,615.1460488912462,12.60636309529827,601.5244579468509,0.01290077957895658,7606.186740464261,0.07487026287726427,100.0,10051.0,320.0,1
SerialBottleneckInstant8,1000000,870.9452332909249,24.488799049029726,880.3406640615066,0.009545198967868497,2349.6225379751427,0.057360443838104305,100.0,10051.0,340.0,1
SerialBottleneckInstant8,1000000,2045.3388373690113,71.64914379510493,1876.4256773551233,0.01836309940147775,1.0005518610460185,0.00019521907808928995,100.0,10051.0,360.0,1
SerialBottleneckInstant8,1000000,811.1968569538907,17.701483313203358,816.9633484881441,0.008603854757608309,2.3667462698200366,0.00034707324264706617,100.0,10051.0,380.0,1
SerialBottleneckInstant8,1000000,3807.613936426789,217.94059110486316,3782.557478365125,0.015418872074952973,1.0680703014146413,0.00018107459388551862,100.0,10051.0,400.0,1
SerialBottleneckInstant8,1000000,29292.17929620268,,2480.48150912746,0.02130380392388556,72.8068892654402,0.005896321216782622,100.0,10051.0,420.0,1
SerialBottleneckInstant8,1000000,22743.241641260793,,2386.1887690124745,0.022157741083850477,69.64080792439395,0.002722911365950672,100.0,10051.0,440.0,1
SerialBottleneckInstant8,1000000,436762.4922801224,,1710.4207809359327,0.024380970379797594,281.7482456283008,0.027007662264950223,100.0,10051.0,460.0,1
SerialBottleneckInstant8,1000000,1875.7363846134551,58.88731392395514,1836.2155321257103,0.023225725112687834,91.27732111398622,0.0002795440385052274,100.0,10051.0,480.0,1
SerialBottleneckInstant8,1000000,1251.5940659987318,29.660579401516017,1127.9086412294698,0.02099056445956458,38.95242364978176,0.003125241400780559,100.0,10051.0,500.0,1
SerialBottleneckInstant8,1000000,318.2571594068869,5.846127425963649,313.52940771133575,0.015893417210832646,668.1199158723142,0.05799819242539955,100.0,10240.0,20.0,2
SerialBottleneckInstant8,1000000,352.1301424853391,6.330485156604589,351.4602572393612,0.011357005547850114,21.834530105949888,0.0016596020130687926,100.0,10240.0,40.0,2
SerialBottleneckInstant8,1000000,335.19469808014736,6.763645039316822,332.8276517281428,0.011440856427023376,68.96794408615503,0.12958351542018462,100.0,10240.0,60.0,2
SerialBottleneckInstant8,1000000,285.83896124888275,5.182747918951928,286.2378191425746,0.009551869893606802,9563.010050390896,0.3894259979559228,100.0,10240.0,80.0,2
SerialBottleneckInstant8,1000000,256.942614233339,4.723541073803355,259.0600363968411,0.009454966666456227,1110.4959398335568,0.10440497134808287,100.0,10240.0,100.0,2
SerialBottleneckInstant8,1000000,202.77185378741552,3.73127493633822,206.02183613364954,0.0073280503294275426,10137.61072528646,0.10900312558075678,100.0,10240.0,120.0,2
SerialBottleneckInstant8,1000000,239.62898127802563,4.176151054886174,243.4697659008868,0.005529773338311328,187.1839882706986,0.012251941574786467,100.0,10240.0,140.0,2
SerialBottleneckInstant8,1000000,203.93941465892425,3.8403668062330993,211.25951393953602,0.003420494146683859,7935.643518586078,0.2567885729481608,100.0,10240.0,160.0,2
SerialBottleneckInstant8,1000000,209.43562578393676,3.8721608391585742,229.7815528462943,0.0016895804048646878,1174.9065531328695,0.009553304158060867,100.0,10240.0,180.0,2
SerialBottleneckInstant8,1000000,204.84902727711133,3.6905374428394806,222.39260512916846,2.1693943148900028e-06,1453.1188998143064,0.003363750274019817,100.0,10240.0,200.0,2
SerialBottleneckInstant8,1000000,212.0402438981239,3.92107971423526,224.66692487291851,0.00041724551183302996,12852.533759178212,0.16155458365032196,100.0,10240.0,220.0,2
SerialBottleneckInstant8,1000000,318.1067817427649,6.113488499006544,327.3519296232631,0.002643294766546643,5354.243771250946,0.05778180719436413,100.0,10240.0,240.0,2
SerialBottleneckInstant8,1000000,295.6047821500926,5.786675037320559,298.3117686878302,0.008463566778159294,1958.7463417141398,0.11916317393088097,100.0,10240.0,260.0,2
SerialBottleneckInstant8,1000000,355.0341934442827,7.512925049611313,364.6698447846985,0.006609588720314038,69.61042112107017,0.001412906769663727,100.0,10240.0,280.0,2
SerialBottleneckInstant8,1000000,608.0402311262923,14.524107833982072,642.3032244226695,0.004541722742869481,506.17316723411784,0.06271726588871519,100.0,10240.0,300.0,2
SerialBottleneckInstant8,1000000,233893.70529000362,,838.1409999403628,0.008206483127202065,615.7395504815046,0.0314731383529726,100.0,10240.0,320.0,2
SerialBottleneckInstant8,1000000,575.9363334739537,16.68715971923727,544.5257911789191,0.012848675522396127,13.410904278715396,0.00015722062948085775,100.0,10240.0,340.0,2
SerialBottleneckInstant8,1000000,141650.67004991404,,1482.271059904433,0.010246264464288894,1342.7476086842291,0.019560613499096192,100.0,10240.0,360.0,2
SerialBottleneckInstant8,1000000,1840.535439015373,59.55482811693148,1795.8423619772768,0.013032724122113124,206.73982469647711,0.001662972282196789,100.0,10240.0,380.0,2
SerialBottleneckInstant8,1000000,3516.0005062943897,138.76371791222547,3352.702147885716,0.013803163361646142,87.86072762474326,0.0016485006604530425,100.0,10240.0,400.0,2
SerialBottleneckInstant8,1000000,999999.9848791409,0.6215406165161699,4918.81262522319,0.016293635176830693,141301.90635791776,0.24125772741689672,100.0,10240.0,420.0,2
SerialBottleneckInstant8,1000000,174844.5303320685,3.9789624627233513,3967.7128496377013,0.018746931619175435,1.0721039375478292,0.00019553876882545587,100.0,10240.0,440.0,2
SerialBottleneckInstant8,1000000,183166.7841259936,4.360924127097911,3336.1776963554503,0.020621248916671688,79872.35220886205,0.7415545947691798,100.0,10240.0,460.0,2
SerialBottleneckInstant8,1000000,999999.9848791409,0.6774660331437546,5467.026731757349,0.015674952236542465,170.61221965092017,0.00017516504710769456,100.0,10240.0,480.0,2
SerialBottleneckInstant8,1000000,999999.9848791409,0.6527677704823828,7550.366928463791,0.020578805503782056,1.5580877988561193,0.0002051900187084704,100.0,10240.0,500.0,2
SerialBottleneckInstant8,1000000,288.03146373840286,5.421182292140613,284.4114559187138,0.012782990433300575,1718.6161042372094,0.21857887221364228,100.0,10352.0,20.0,3
SerialBottleneckInstant8,1000000,266.5622869011339,4.823919320482517,262.7506899389741,0.0138344848539055,530.9997383573805,0.05070385752722423,100.0,10352.0,40.0,3
SerialBottleneckInstant8,1000000,260.5759040154762,5.0144214690233895,259.26039524868014,0.011854431825268873,1457.6532851067727,0.03891838803172959,100.0,10352.0,60.0,3
SerialBottleneckInstant8,1000000,331.0213961994386,6.0933161376388565,327.4730314062389,0.011158313154726865,4158.681334378897,0.07876226660383233,100.0,10352.0,80.0,3
SerialBottleneckInstant8,1000000,258.31144493494685,4.5008552556596,258.93523109151363,0.008366647106952403,2634.1775634301257,0.18774965722510192,100.0,10352.0,100.0,3
SerialBottleneckInstant8,1000000,229.71597099536743,4.155883571802196,230.90715359219868,0.008043623680769309,31.1648664066118,0.0009416075594222846,100.0,10352.0,120.0,3
SerialBottleneckInstant8,1000000,296.31572796437933,5.398259513374838,301.7555579506738,0.0053460757261151815,174.23143960371777,0.03274537723297392,100.0,10352.0,140.0,3
SerialBottleneckInstant8,1000000,256.87380248375973,4.553920344664756,272.2234437418742,0.002252351499890292,2715.6912515067297,0.02863621129932823,100.0,10352.0,160.0,3
SerialBottleneckInstant8,1000000,254.36264009659985,4.836968321707123,269.77906070621503,0.0028018264903555802,4552.856791490414,0.11825695974194446,100.0,10352.0,180.0,3
SerialBottleneckInstant8,1000000,215.08059845334236,4.173812321566751,239.4952665980251,1e-06,13315.692323932393,1.002058523174662,100.0,10352.0,200.0,3
SerialBottleneckInstant8,1000000,238.55857411743463,4.676796446700059,100.00919771778248,0.00028305820628144536,49.462555088362976,3.189860873219433e-05,100.0,10352.0,220.0,3
SerialBottleneckInstant8,1000000,350.19354421238836,8.327958459521014,366.7534115177622,0.0028242135544093855,2158.471917101348,0.05304759926263886,100.0,10352.0,240.0,3
SerialBottleneckInstant8,1000000,999999.9848791409,,344.6996265666591,0.008849719364602814,2979.3903040625605,0.4100203624754665,100.0,10352.0,260.0,3
SerialBottleneckInstant8,1000000,999999.9848791409,,394.17477764173304,0.007640345018968461,24.02543801093885,0.012539886080877858,100.0,10352.0,280.0,3
SerialBottleneckInstant8,1000000,506.1614180676024,9.608777442302372,515.3956451835178,0.007926961183075395,95.84041775272581,0.011624449226210485,100.0,10352.0,300.0,3
SerialBottleneckInstant8,1000000,681067.3738789653,,444.2560570547096,0.0073365744219509605,10.70633645165057,0.0013359013815495595,100.0,10352.0,320.0,3
SerialBottleneckInstant8,1000000,507.27645114957943,11.025266849366036,530.3800141167053,0.0049508955515740315,3271.75525106753,0.06643705369267937,100.0,10352.0,340.0,3
SerialBottleneckInstant8,1000000,896.0260493553975,19.11160256043947,852.5573328103469,0.01585934098903692,334.32096546077736,0.10752213084689093,100.0,10352.0,360.0,3
SerialBottleneckInstant8,1000000,183722.57317122698,,821.7249603958822,0.013989732742851368,57.21271856153906,0.005109073469656606,100.0,10352.0,380.0,3
SerialBottleneckInstant8,1000000,999999.9848791409,,769.7620537996247,0.011043068434401254,36.564594089538375,0.005945905100176729,100.0,10352.0,400.0,3
SerialBottleneckInstant8,1000000,999999.978468686,,770.8062021931909,0.020318824777524676,13.729995120706166,0.00034331279187863116,100.0,10352.0,420.0,3
SerialBottleneckInstant8,1000000,999999.9821496865,,823.118448477008,0.026392123296109696,615.8665402933628,0.13467691080023136,100.0,10352.0,440.0,3
SerialBottleneckInstant8,1000000,999999.9844627423,,2363.1359959815886,0.02759021748600613,254.7011955582587,0.6912564659203896,100.0,10352.0,460.0,3
SerialBottleneckInstant8,1000000,999999.9745120718,,1500.1696139483593,0.02944713474605502,3800.980705080491,0.0978284954075562,100.0,10352.0,480.0,3
SerialBottleneckInstant8,1000000,9775.449953527657,,1568.8701514426086,0.030355841406141493,74.39690665511975,0.0008169710017106761,100.0,10352.0,500.0,3
SerialBottleneckInstant8,1000000,344.2557432262188,5.996543781232265,341.26378298107306,0.012583967412954405,1374.8671578254562,0.08478801409132604,100.0,10486.0,20.0,4
SerialBottleneckInstant8,1000000,262.7954364131825,4.813470684431103,261.0904010675835,0.011534512541270449,216.45542289962242,0.023382345273046362,100.0,10486.0,40.0,4
SerialBottleneckInstant8,1000000,323.2285575494942,5.98260022489444,323.08040339632225,0.009991423454566942,2953.73616991913,0.0022040558186143823,100.0,10486.0,60.0,4
SerialBottleneckInstant8,1000000,241.16794478608236,4.074609324893981,240.34782281771078,0.011208160967161448,454.7861976831272,0.4708210730415773,100.0,10486.0,80.0,4
SerialBottleneckInstant8,1000000,289.3344267215046,5.100647317759881,289.1965008077831,0.01009028579329299,376.2649906080847,0.020676289725511623,100.0,10486.0,100.0,4
SerialBottleneckInstant8,1000000,294.59869289819545,5.46364337614845,297.6173612347501,0.0055678204133621295,13.516279114580035,0.027937456211748955,100.0,10486.0,120.0,4
SerialBottleneckInstant8,1000000,201.2757002743332,3.8177030993884378,206.95216425693854,0.005005573929298752,14361.641949034056,0.44923471980261703,100.0,10486.0,140.0,4
SerialBottleneckInstant8,1000000,247.24477192636866,4.381778531112298,256.06398452381075,0.0038764381844011084,3290.1926920187757,0.15168010443009822,100.0,10486.0,160.0,4
SerialBottleneckInstant8,1000000,235.58321347291252,4.2890843096977465,254.21894546002937,0.001453518387474945,284.31789176330216,0.023431984776875373,100.0,10486.0,180.0,4
SerialBottleneckInstant8,1000000,200.2970749312855,3.727590796522668,209.06167410252743,1.9939909039170208e-06,52.418472985568584,2.008919402160365e-05,100.0,10486.0,200.0,4
SerialBottleneckInstant8,1000000,215.49490329925453,4.033406980411296,218.68746169331962,0.0023482440829705555,831.3548025085652,0.006826328995716613,100.0,10486.0,220.0,4
SerialBottleneckInstant8,1000000,290.6352210945806,5.257690164523443,306.0930622174269,0.0028810412792866433,8154.155626326885,0.06331390789451143,100.0,10486.0,240.0,4
SerialBottleneckInstant8,1000000,999999.972479511,,327.963710000285,0.008454052993678952,2331.0242776174528,0.7073635832476862,100.0,10486.0,260.0,4
SerialBottleneckInstant8,1000000,394.51659123178166,7.266220148855279,412.3918505945234,0.004361021272159532,1348.844409310162,0.14596161819017828,100.0,10486.0,280.0,4
SerialBottleneckInstant8,1000000,751.1921990400948,19.371064720054513,772.0944713471256,0.007792277737306693,567.2449074416138,0.09407563680114836,100.0,10486.0,300.0,4
SerialBottleneckInstant8,1000000,514901.56174920494,1.6803583299039095,932.2486709006779,0.012975350836120383,10330.421689629266,0.03579698373045794,100.0,10486.0,320.0,4
SerialBottleneckInstant8,1000000,922.329852823748,23.205474933906228,952.3323244799398,0.008117748477069035,145.4993581750324,0.5800792872537981,100.0,10486.0,340.0,4
SerialBottleneckInstant8,1000000,744703.048438861,7.22441690128496,1209.2779244480762,0.016125925255386222,56.032021751795654,0.004758168418156217,100.0,10486.0,360.0,4
SerialBottleneckInstant8,1000000,999999.9758955039,,1396.726701439683,0.015119118176029104,1.2608589110405874,0.00017526772844394918,100.0,10486.0,380.0,4
SerialBottleneckInstant8,1000000,5925.518701305748,286.9152854538928,5238.774741349333,0.01914218436630443,355.22839938743306,0.0012748009232723349,100.0,10486.0,400.0,4
SerialBottleneckInstant8,1000000,11801.12555592402,242.94217688906264,7986.298735433077,0.015187525721661481,1.0,1.0,100.0,10486.0,420.0,4
SerialBottleneckInstant8,1000000,999999.9848791409,1.1343589247415449,1981.4941489701316,0.022026800267000362,77.81472177310896,0.001053177681288515,100.0,10486.0,440.0,4
SerialBottleneckInstant8,1000000,10732.928211584565,312.8631933251623,10947.979167792408,0.019428827724142856,39.85808634854724,0.0008211879427393664,100.0,10486.0,460.0,4
SerialBottleneckInstant8,1000000,999999.9848791409,0.6763895704333877,2401.2091817397254,0.02382609440528558,31690.59664838495,0.07534688299514888,100.0,10486.0,480.0,4
SerialBottleneckInstant8,1000000,999999.9848791409,2.4683307545971442,1555.786824574263,0.03039542522434199,7.692226143388053,0.0007183863192926182,100.0,10486.0,500.0,4
SerialBottleneckInstant9,1000000,719.4777517486879,13.106857909254828,707.8954337924922,0.01547477417628211,4104.390147446469,0.33451581160551597,100.0,20151.0,20.0,1
SerialBottleneckInstant9,1000000,464.91913592563424,6.532504366561574,462.10063272450117,0.01254320504956392,19268.6212425255,1.4816231493909484,100.0,20151.0,40.0,1
SerialBottleneckInstant9,1000000,643.2976828094806,10.062467719721075,642.787356962355,0.010980630659538446,429.1816769713416,0.07174608919212498,100.0,20151.0,60.0,1
SerialBottleneckInstant9,1000000,781.3136540763514,13.028073147046626,769.2496340722918,0.014372652140136109,49881.28289704566,4.339501588982129,100.0,20151.0,80.0,1
SerialBottleneckInstant9,1000000,524.0903359951482,8.491144256132571,514.833357485789,0.0142439046994389,17.392162482065157,0.13636798348524898,100.0,20151.0,100.0,1
SerialBottleneckInstant9,1000000,679.2251516354045,11.70349298110873,671.7609286880722,0.011260412811722976,471.93272751390657,0.040318490023604985,100.0,20151.0,120.0,1
SerialBottleneckInstant9,1000000,572.2554050175911,8.840760764872766,568.4411480085847,0.011937110537811284,434.47007383400774,0.028002030743599384,100.0,20151.0,140.0,1
SerialBottleneckInstant9,1000000,483.3123498858749,7.505612628185227,481.13557873920126,0.011041338569500115,3232.862383172663,0.19745763857537071,100.0,20151.0,160.0,1
SerialBottleneckInstant9,1000000,661.1866075763332,11.508455230877367,665.2913587426375,0.008879420653125431,24.043277145561923,0.0021085733966437763,100.0,20151.0,180.0,1
SerialBottleneckInstant9,1000000,463.215134532897,7.189482364970755,463.2364662805364,0.009937520164053776,208.54002429196672,0.04437313321917254,100.0,20151.0,200.0,1
