scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialBottleneckInstant7,1000000,999999.9777517862,234.19363492325297,0.1,6.073865005751825,0.0002812886570390683,100.0,5755.0,220.0
SerialBottleneckInstant7,1000000,610568.165585012,235.17891934450748,0.1,5.864225968502138,0.00022104875715776346,100.0,5755.0,230.0
SerialBottleneckInstant7,1000000,408.66064032220464,250.41128387937414,0.1,6.233395862463948,0.00023331076713974778,100.0,5755.0,240.0
SerialBottleneckInstant7,1000000,651.862295046681,286.3231636442605,0.1,7.972689226648773,0.0002313164655716458,100.0,5755.0,250.0
SerialBottleneckInstant7,1000000,570.6833479955112,289.0529886842731,0.1,7.055760226167289,0.00028238486816348874,100.0,5755.0,260.0
SerialBottleneckInstant7,1000000,999999.9849124409,310.86770092639694,0.1,8.368383763845477,0.0002334666601851731,100.0,5755.0,270.0
SerialBottleneckInstant7,1000000,796.7319897341242,340.5927278453769,0.1,8.91747395014942,0.00017418753741039772,100.0,5755.0,280.0
SerialBottleneckInstant7,1000000,1475.550537663646,335.0802594267441,0.1,9.704556958079591,0.00019462441172352107,100.0,5755.0,290.0
SerialBottleneckInstant7,1000000,1032.6915384033168,406.9627583762601,0.1,12.167998957920798,0.00017843814777788577,100.0,5755.0,300.0
SerialBottleneckInstant7,1000000,674.9435015879452,358.48381027602585,0.1,9.556109415442855,0.00020363863384602947,100.0,5755.0,310.0
SerialBottleneckInstant7,1000000,813.8732667032122,335.4078405843489,0.1,9.86737562424486,0.00024748416586737205,100.0,5755.0,320.0
SerialBottleneckInstant7,1000000,547.0419745079029,266.59568422437144,0.1,7.063241811746877,0.00020540973264717292,100.0,5755.0,330.0
SerialBottleneckInstant7,1000000,999999.9849124409,420.2242247099689,0.1,12.787178503604318,0.00017412800193714205,100.0,5755.0,340.0
SerialBottleneckInstant7,1000000,1415.6603821116612,441.99019770169434,0.1,14.35772967699003,0.00023410430933069705,100.0,5755.0,350.0
SerialBottleneckInstant7,1000000,2839.8468313233525,522.9597668834818,0.1,18.27946555529738,0.00027975415589514744,100.0,5755.0,360.0
SerialBottleneckInstant7,1000000,5959.792332344632,943.9412502792816,0.1,32.01869206626916,0.0002538553023454939,100.0,5755.0,370.0
SerialBottleneckInstant7,1000000,999999.9838528557,1825.6802614646792,0.1,1.0,1.0,100.0,5755.0,380.0
SerialBottleneckInstant7,1000000,999999.984225496,1347.4351496527704,0.1,61.034685522145246,0.00022995962042269232,100.0,5755.0,390.0
SerialBottleneckInstant7,1000000,999999.9849069382,9967.046920621715,0.1,40343.742769468416,1.0,100.0,5755.0,400.0
SerialBottleneckInstant8,1000000,321.6021792087043,225.4785690376377,0.1,5.540474521746294,0.00011045365660409688,100.0,10017.0,10.0
SerialBottleneckInstant8,1000000,191.70985133477458,123.18891192945988,0.1,232.06547680426684,9.577753849953167e-05,100.0,10017.0,20.0
SerialBottleneckInstant8,1000000,321.3345714145298,240.50510027619595,0.1,5.247227575954483,0.00012334302680235131,100.0,10017.0,30.0
SerialBottleneckInstant8,1000000,288.51967350900065,209.87030353136345,0.1,4.935628308321552,9.006980675000485e-05,100.0,10017.0,40.0
SerialBottleneckInstant8,1000000,338.76712788403,237.28893237605087,0.1,5.210925345760633,0.000197955663262441,100.0,10017.0,50.0
SerialBottleneckInstant8,1000000,279.450461474207,183.65824666189016,0.1,4.872020247046496,0.00013224729258376976,100.0,10017.0,60.0
SerialBottleneckInstant8,1000000,298.6957562762016,198.0749873053257,0.1,4.631364852092242,0.00015040085039517235,100.0,10017.0,70.0
SerialBottleneckInstant8,1000000,245.35969408123998,141.23167119162093,0.1,3.7072513857687763,0.00010386098499213913,100.0,10017.0,80.0
SerialBottleneckInstant8,1000000,316.06717425301304,216.5422599926915,0.1,5.288785048257695,0.00019759466579785583,100.0,10017.0,90.0
SerialBottleneckInstant8,1000000,273.29805607487845,210.37732665750798,0.1,4.281285438301248,0.00010742793915210415,100.0,10017.0,100.0
SerialBottleneckInstant8,1000000,257.40292169888687,170.15311848315915,0.1,4.043598773581329,0.00018431731480231725,100.0,10017.0,110.0
SerialBottleneckInstant8,1000000,253.32804113311525,182.45877176425327,0.1,3.900795853734346,0.0002009675577916014,100.0,10017.0,120.0
SerialBottleneckInstant8,1000000,237.63273595913574,181.63659585370323,0.1,3.7241186701305553,0.00018431094115166634,100.0,10017.0,130.0
SerialBottleneckInstant8,1000000,236.23797997611985,176.9741175890527,0.1,3.814044110584762,0.00015709260977962632,100.0,10017.0,140.0
SerialBottleneckInstant8,1000000,248.88925288207693,128.8614562927172,0.1,279.2486258898831,0.0002715094101351551,100.0,10017.0,150.0
SerialBottleneckInstant8,1000000,210.40854679338634,120.65786882746414,0.1,226.71199985275754,0.00044972474335315955,100.0,10017.0,160.0
SerialBottleneckInstant8,1000000,229.76836050549767,162.14395081992595,0.1,3.7220668632504332,0.00023155114756349805,100.0,10017.0,170.0
SerialBottleneckInstant8,1000000,238.7395135469204,180.1135449010572,0.1,3.6283349021105944,0.0006171086375015461,100.0,10017.0,180.0
SerialBottleneckInstant8,1000000,216.35114532532012,143.07038563773833,0.1,3.1605368162324616,0.0006254527407189203,100.0,10017.0,190.0
SerialBottleneckInstant8,1000000,273.7137962759353,185.79043312518698,0.1,5.60585852392798,0.006292884324934913,100.0,10017.0,200.0
SerialBottleneckInstant8,1000000,220.90810540843233,159.08676693143045,0.1,3.9847948809845324,0.004460998279669959,100.0,10017.0,210.0
SerialBottleneckInstant8,1000000,329.15641811829215,224.93566168654766,0.1,5.394211377339916,0.0015469129646305288,100.0,10017.0,220.0
SerialBottleneckInstant8,1000000,223.70717828315438,165.99043909146096,0.1,3.875041773000012,0.00027628617298725667,100.0,10017.0,230.0
SerialBottleneckInstant8,1000000,209.21038087475446,145.19138548020808,0.1,3.327140310709306,0.0012441578387658483,100.0,10017.0,240.0
SerialBottleneckInstant8,1000000,357.8950405064906,239.61862774276292,0.1,5.215983765627384,0.0002563908060511018,100.0,10017.0,250.0
SerialBottleneckInstant8,1000000,353.52449312865014,235.03072609168933,0.1,6.424393625585561,0.00022996932097292563,100.0,10017.0,260.0
SerialBottleneckInstant8,1000000,526.2883220264404,303.83880284455324,0.1,7.79172005062219,0.0002507325159635876,100.0,10017.0,270.0
SerialBottleneckInstant8,1000000,407.9432476975291,251.13400917845263,0.1,5.606315899456548,0.0005054451036731102,100.0,10017.0,280.0
SerialBottleneckInstant8,1000000,430.39586240473614,296.17927003989195,0.1,6.796605198783691,0.00027281368942018956,100.0,10017.0,290.0
SerialBottleneckInstant8,1000000,706.1841324922904,462.061318686767,0.1,11.116916700583598,0.0004752016003358989,100.0,10017.0,300.0
SerialBottleneckInstant8,1000000,1060.1219169345518,418.7390771224219,0.1,14.973225198866576,0.00030779547637305063,100.0,10017.0,310.0
SerialBottleneckInstant8,1000000,906.751184921862,438.99775869466663,0.1,11.234043409812097,0.00017614388792417028,100.0,10017.0,320.0
SerialBottleneckInstant8,1000000,1242.6048293066838,475.4101354265677,0.1,13.624584338375948,0.00022889133831389947,100.0,10017.0,330.0
SerialBottleneckInstant8,1000000,1003.2734616195839,659.9527161291796,0.1,22.981805816811143,0.0002960128402441569,100.0,10017.0,340.0
SerialBottleneckInstant8,1000000,874.186300188616,336.3977958241586,0.1,10.475122812146475,0.000642509080218564,100.0,10017.0,350.0
SerialBottleneckInstant8,1000000,1389.375210976247,713.0178500985671,0.1,21.674475407015407,0.00018726837734068166,100.0,10017.0,360.0
SerialBottleneckInstant8,1000000,1418.0179522150543,780.6019385139024,0.1,23.787695769254444,0.0003593755024994599,100.0,10017.0,370.0
SerialBottleneckInstant8,1000000,1242.4951971916755,565.0472927356177,0.1,17.19761351699676,0.000443487355314567,100.0,10017.0,380.0
SerialBottleneckInstant8,1000000,971.7213375557923,477.3997625886179,0.1,15.060988180200594,0.0004630361705873248,100.0,10017.0,390.0
SerialBottleneckInstant8,1000000,1904.5705089132766,1258.9794489745434,0.1,40.22003835339131,0.0004273044752369591,100.0,10017.0,400.0
SerialBottleneckInstant8,1000000,275.3949336648089,190.73767699695807,0.1,4.405377155839935,7.73940122599979e-05,100.0,10012.0,10.0
SerialBottleneckInstant8,1000000,276.1702197926923,206.70813225806992,0.1,4.273033287587912,8.818801083971895e-05,100.0,10012.0,20.0
SerialBottleneckInstant8,1000000,345.47789713971827,257.9735387093205,0.1,6.023126437368165,0.00010153287047171882,100.0,10012.0,30.0
SerialBottleneckInstant8,1000000,283.2935006135297,161.90108723479574,0.1,3.9738280342502676,9.562112552822697e-05,100.0,10012.0,40.0
SerialBottleneckInstant8,1000000,306.07960975996593,203.66880252601447,0.1,4.393540090874792,0.00018233588027511614,100.0,10012.0,50.0
SerialBottleneckInstant8,1000000,307.8141073670782,240.03832753020237,0.1,5.783076911969102,8.707191614943718e-05,100.0,10012.0,60.0
SerialBottleneckInstant8,1000000,252.94686487238644,193.9899381312925,0.1,4.156313797397847,7.915680287609224e-05,100.0,10012.0,70.0
SerialBottleneckInstant8,1000000,278.3905430531959,213.98342649264941,0.1,4.526682634376789,0.00011600455284094366,100.0,10012.0,80.0
SerialBottleneckInstant8,1000000,232.82073736756828,152.6578734022195,0.1,3.3947759972761467,0.0001346865178625467,100.0,10012.0,90.0
SerialBottleneckInstant8,1000000,243.0358171493093,175.30038190975446,0.1,4.1042277876717845,0.00012023695996595713,100.0,10012.0,100.0
SerialBottleneckInstant8,1000000,226.79872338292904,165.1111079007737,0.1,3.416530353289743,0.00013836837925610486,100.0,10012.0,110.0
SerialBottleneckInstant8,1000000,230.63619906578805,174.14537561303956,0.1,3.861960518812324,0.0001407739618057062,100.0,10012.0,120.0
SerialBottleneckInstant8,1000000,211.85537182676384,151.6744026830249,0.1,2.9945518256364814,0.0002125193879556903,100.0,10012.0,130.0
SerialBottleneckInstant8,1000000,270.8439769910095,207.81803801695256,0.1,4.615051990883165,0.00023706087307975298,100.0,10012.0,140.0
SerialBottleneckInstant8,1000000,235.11253707195183,189.74543556320032,0.1,3.88048329968698,0.00029007160696782386,100.0,10012.0,150.0
SerialBottleneckInstant8,1000000,198.96262546233555,158.81688031121126,0.1,3.6192319987065993,0.00014241697639113103,100.0,10012.0,160.0
SerialBottleneckInstant8,1000000,218.55548453053365,169.86615684084126,0.1,3.5973027425251978,0.00028063848284252957,100.0,10012.0,170.0
SerialBottleneckInstant8,1000000,268.88601240087735,174.00166655289718,0.1,4.032445711346853,0.0012262274282134793,100.0,10012.0,180.0
SerialBottleneckInstant8,1000000,221.27694050616563,180.59986560590323,0.1,3.846714764672779,0.0007296415985948832,100.0,10012.0,190.0
SerialBottleneckInstant8,1000000,213.847418025082,151.36744734215316,0.1,3.553551184598117,0.0014872458068955889,100.0,10012.0,200.0
SerialBottleneckInstant8,1000000,227.9735008647544,170.6443503718176,0.1,4.442895345390172,0.001171541791901516,100.0,10012.0,210.0
SerialBottleneckInstant8,1000000,202.53769636289152,166.05774611367235,0.1,3.91642797194661,0.0010308359969600223,100.0,10012.0,220.0
SerialBottleneckInstant8,1000000,330.07903671404665,256.67655359043397,0.1,5.042042486513446,0.0005323599688614771,100.0,10012.0,230.0
SerialBottleneckInstant8,1000000,257.52830765942775,173.0548561920693,0.1,3.9549082827430704,0.00040604719341622356,100.0,10012.0,240.0
SerialBottleneckInstant8,1000000,399.1017183239492,268.5640500741376,0.1,6.287969298536358,0.00030344699576555185,100.0,10012.0,250.0
SerialBottleneckInstant8,1000000,734635.9905816197,202.60937953138,0.1,4.269857181654514,0.0005354776355056893,100.0,10012.0,260.0
SerialBottleneckInstant8,1000000,337.0066252868818,190.72302188603078,0.1,4.721646987650336,0.0005970941237151556,100.0,10012.0,270.0
SerialBottleneckInstant8,1000000,218938.11373970137,190.20382028258652,0.1,4.212643180688728,0.001193287496479458,100.0,10012.0,280.0
SerialBottleneckInstant8,1000000,332.95996062491395,200.92456564149197,0.1,4.424216779917897,0.0005032684560278544,100.0,10012.0,290.0
SerialBottleneckInstant8,1000000,519.4158734908283,302.9821524546506,0.1,8.238549847382693,0.00023131186284202772,100.0,10012.0,300.0
SerialBottleneckInstant8,1000000,760.21123819051,289.39673235641146,0.1,7.375452485448962,0.0003283827777692046,100.0,10012.0,310.0
SerialBottleneckInstant8,1000000,458.8387050871964,286.0448227937243,0.1,6.2021846258542945,0.00039335802222370303,100.0,10012.0,320.0
SerialBottleneckInstant8,1000000,174867.95492123274,350.14290854481897,0.1,9.16989128887544,0.00040047400470147055,100.0,10012.0,330.0
SerialBottleneckInstant8,1000000,969.6981186638754,543.2448500881588,0.1,15.40237378841201,0.00022460614830377665,100.0,10012.0,340.0
SerialBottleneckInstant8,1000000,999999.9849124409,520.0072968151516,0.1,15.67881150737189,0.00024234637533716887,100.0,10012.0,350.0
SerialBottleneckInstant8,1000000,741335.1794321678,869.6596918275337,0.1,30.109910258729524,0.0002358717435905753,100.0,10012.0,360.0
SerialBottleneckInstant8,1000000,847463.0810312778,1051.6074408644215,0.1,74.98033831283321,0.00019895965996946934,100.0,10012.0,370.0
SerialBottleneckInstant8,1000000,1932.5581748917814,751.6116903787857,0.1,31.78869784995325,0.0003850922752368581,100.0,10012.0,380.0
SerialBottleneckInstant8,1000000,999999.9849124409,748.1910717108449,0.1,24.7343480676806,0.0001617632604164582,100.0,10012.0,390.0
SerialBottleneckInstant8,1000000,4137.64201528264,1132.808298038453,0.1,35.009570948265576,0.00017982806700660948,100.0,10012.0,400.0
SerialBottleneckInstant8,1000000,358.06732122005815,154.042382819629,0.1,3.873702124546232,0.00015557871109922233,100.0,10099.0,10.0
SerialBottleneckInstant8,1000000,275.68156038929783,213.64671775273828,0.1,4.0608118577911645,8.90082049410494e-05,100.0,10099.0,20.0
SerialBottleneckInstant8,1000000,279.26299295621897,203.901148549196,0.1,4.063710402316912,8.87632897658079e-05,100.0,10099.0,30.0
SerialBottleneckInstant8,1000000,999999.9849124409,227.72241640505737,0.1,5.046278694222251,0.0001723909682965199,100.0,10099.0,40.0
SerialBottleneckInstant8,1000000,276.6498956569734,188.00180325554868,0.1,4.3202420474720515,9.870423386470216e-05,100.0,10099.0,50.0
SerialBottleneckInstant8,1000000,999999.9849124409,161.85628991928778,0.1,4.100961102898804,0.00011735460995281857,100.0,10099.0,60.0
SerialBottleneckInstant8,1000000,999999.9849124409,205.10705320329782,0.1,4.225245242199102,0.00020533285312784454,100.0,10099.0,70.0
SerialBottleneckInstant8,1000000,326.8089165270577,235.65001570455382,0.1,5.286175062928171,0.00018434860414255814,100.0,10099.0,80.0
SerialBottleneckInstant8,1000000,257.1570489147707,203.3706167700254,0.1,3.867481276702065,0.0001390548631860257,100.0,10099.0,90.0
SerialBottleneckInstant8,1000000,267.05553300588775,182.9757440933895,0.1,4.060429703307643,0.0001394060425810399,100.0,10099.0,100.0
SerialBottleneckInstant8,1000000,999999.9849124409,220.59774361860232,0.1,5.203987588608507,0.0002468011495303292,100.0,10099.0,110.0
SerialBottleneckInstant8,1000000,199.64751513283034,143.82347269243607,0.1,2.8827341070254775,0.00014647940716028049,100.0,10099.0,120.0
SerialBottleneckInstant8,1000000,999999.9849124409,173.46120227410634,0.1,3.6529974350745085,0.0001703514227939164,100.0,10099.0,130.0
SerialBottleneckInstant8,1000000,233.0340502899174,136.17713418208695,0.1,3.3633434507524718,0.00022819300001914955,100.0,10099.0,140.0
SerialBottleneckInstant8,1000000,240.5655259836126,159.18745455318162,0.1,3.2356420221306297,0.0002516033813059867,100.0,10099.0,150.0
SerialBottleneckInstant8,1000000,235.19048006186154,148.54972501088983,0.1,3.2154733895984586,0.00023846786026641222,100.0,10099.0,160.0
SerialBottleneckInstant8,1000000,230.75859834590904,148.30198492557497,0.1,3.32299323141906,0.0002392799294307234,100.0,10099.0,170.0
SerialBottleneckInstant8,1000000,220.10147279180546,137.62454954962257,0.1,3.1050245528119045,0.00043655664507771645,100.0,10099.0,180.0
SerialBottleneckInstant8,1000000,226.66276253219638,157.42250748701542,0.1,3.261121931122558,0.0007103901190791725,100.0,10099.0,190.0
SerialBottleneckInstant8,1000000,175.03554661994553,117.58141472417651,0.1,167.5532534598585,0.0025813030189158048,100.0,10099.0,200.0
SerialBottleneckInstant8,1000000,279.79035728844775,181.45629568192035,0.1,4.045402367921375,0.0006727187687774996,100.0,10099.0,210.0
SerialBottleneckInstant8,1000000,245.63843216606105,152.2667273661506,0.1,3.981786131095791,0.004330045276320329,100.0,10099.0,220.0
SerialBottleneckInstant8,1000000,308.8708982107804,177.43197673092743,0.1,4.069382469308092,0.0008689605418640147,100.0,10099.0,230.0
SerialBottleneckInstant8,1000000,288.2613557430738,175.56121879857366,0.1,3.974791034052629,0.0006118054315155425,100.0,10099.0,240.0
SerialBottleneckInstant8,1000000,359.2639801785515,216.72291755852953,0.1,5.376930091889893,0.0008906034966625866,100.0,10099.0,250.0
SerialBottleneckInstant8,1000000,373.9340590154833,195.06070501107058,0.1,4.809691199653423,0.00030254361118549843,100.0,10099.0,260.0
SerialBottleneckInstant8,1000000,122931.34919536604,256.083594298195,0.1,6.158892077985794,0.0003883181823213084,100.0,10099.0,270.0
SerialBottleneckInstant8,1000000,510.3180317282904,273.84602156954094,0.1,6.595097730412727,0.00041494267861966666,100.0,10099.0,280.0
SerialBottleneckInstant8,1000000,999999.9849124409,368.24977260611826,0.1,10.013218456036567,0.0003477404845345993,100.0,10099.0,290.0
SerialBottleneckInstant8,1000000,655.8523418854932,285.0219399863251,0.1,7.702099653044991,0.0005214123043235458,100.0,10099.0,300.0
SerialBottleneckInstant8,1000000,467.92411268307865,243.20593108019136,0.1,5.98575403664193,0.0005786207874490919,100.0,10099.0,310.0
SerialBottleneckInstant8,1000000,267031.13898137654,476.3013054384774,0.1,15.188579437348741,0.000404619535779316,100.0,10099.0,320.0
SerialBottleneckInstant8,1000000,999999.9705292206,677.3061801324519,0.1,24.17852080388824,0.00025108379637706264,100.0,10099.0,330.0
SerialBottleneckInstant8,1000000,999999.9750239804,382.010428837429,0.1,9.167009853212846,0.00023631571571477492,100.0,10099.0,340.0
SerialBottleneckInstant8,1000000,1942.1534692181883,626.3061550052855,0.1,25.563047238748013,0.0002778045235802816,100.0,10099.0,350.0
SerialBottleneckInstant8,1000000,999999.971920227,365.4922928930275,0.1,9.331950017617501,0.00026940982352589675,100.0,10099.0,360.0
SerialBottleneckInstant8,1000000,308686.3326037066,376.7741249439151,0.1,10.442350925024456,0.0002030466440480392,100.0,10099.0,370.0
SerialBottleneckInstant8,1000000,207996.2184387623,481.1136854074736,0.1,14.51785274150356,0.00019548072139483335,100.0,10099.0,380.0
SerialBottleneckInstant8,1000000,253482.94698658894,471.5668229262636,0.1,14.429198459792424,0.00027466163701913773,100.0,10099.0,390.0
SerialBottleneckInstant8,1000000,918844.4343623089,563.9333738037249,0.1,15.057772372839148,0.00015668340130511253,100.0,10099.0,400.0
SerialBottleneckInstant8,1000000,336.2422342580419,268.763719930423,0.1,7.059796186927532,8.057930506327106e-05,100.0,9934.0,10.0
SerialBottleneckInstant8,1000000,298.00420764357386,199.75119446524,0.1,4.435389276982519,0.00012684563750899782,100.0,9934.0,20.0
SerialBottleneckInstant8,1000000,335.20369031741853,217.07674057084614,0.1,4.638499244657696,0.00012565535098049176,100.0,9934.0,30.0
SerialBottleneckInstant8,1000000,267.56306719176007,188.49355639371143,0.1,4.178377943705519,0.00010789574851370989,100.0,9934.0,40.0
SerialBottleneckInstant8,1000000,230.5524882802725,186.7502470039089,0.1,3.895779684781747,7.994896465134708e-05,100.0,9934.0,50.0
SerialBottleneckInstant8,1000000,295.5238808953599,230.44703476725334,0.1,5.2450358184808055,9.270588654130254e-05,100.0,9934.0,60.0
SerialBottleneckInstant8,1000000,287.4058432298095,197.12953645890425,0.1,4.611163982344019,0.00011798512054242895,100.0,9934.0,70.0
SerialBottleneckInstant8,1000000,255.53535615223345,189.172157984356,0.1,4.463347468535386,0.00012347034705531006,100.0,9934.0,80.0
SerialBottleneckInstant8,1000000,216.73189320145727,149.8759831674443,0.1,3.469252046749606,0.00011058058113124283,100.0,9934.0,90.0
SerialBottleneckInstant8,1000000,271.2534317055564,183.57495702875283,0.1,4.142716542988071,0.00018520527990125644,100.0,9934.0,100.0
SerialBottleneckInstant8,1000000,283.60746449229157,185.68127387580805,0.1,4.359862135114705,0.00022390105921069834,100.0,9934.0,110.0
SerialBottleneckInstant8,1000000,224.93243691558175,146.94028038550059,0.1,3.2741297277082806,0.00016436081554012033,100.0,9934.0,120.0
SerialBottleneckInstant8,1000000,250.55648923912796,188.78146038310103,0.1,3.8221460449469284,0.00019430737626170678,100.0,9934.0,130.0
SerialBottleneckInstant8,1000000,233.71971944713144,147.89024831154654,0.1,3.3846376657342896,0.0001903343705721442,100.0,9934.0,140.0
SerialBottleneckInstant8,1000000,234.97735071674134,160.87514994120798,0.1,4.06957156494193,0.00017159402113774502,100.0,9934.0,150.0
SerialBottleneckInstant8,1000000,285.06023334552896,183.14497687638638,0.1,4.498652642750448,0.0002771096917788255,100.0,9934.0,160.0
SerialBottleneckInstant8,1000000,260.20213873880016,171.58748577084395,0.1,4.481842493150893,0.00031514579244717474,100.0,9934.0,170.0
SerialBottleneckInstant8,1000000,275.0329853562728,177.88049252244204,0.1,4.036333008048624,0.0005491945831411724,100.0,9934.0,180.0
SerialBottleneckInstant8,1000000,238.22159703484786,173.0387654921687,0.1,4.129968527193807,0.0005897359375950066,100.0,9934.0,190.0
SerialBottleneckInstant8,1000000,180.60906082057366,118.69332575192176,0.1,175.77113146396297,0.0013118098956421424,100.0,9934.0,200.0
SerialBottleneckInstant8,1000000,250.00972192735762,160.6225602570524,0.1,3.7555589984112525,0.0008324320692990712,100.0,9934.0,210.0
SerialBottleneckInstant8,1000000,295.0888772973996,220.57324295426548,0.1,4.882509263196436,0.0003647514239734148,100.0,9934.0,220.0
SerialBottleneckInstant8,1000000,337.2924960907501,226.06466806704725,0.1,5.172853623500088,0.00022974466675352627,100.0,9934.0,230.0
SerialBottleneckInstant8,1000000,358.1083494237387,265.07072465031706,0.1,6.415541653610971,0.0008407653628014125,100.0,9934.0,240.0
SerialBottleneckInstant8,1000000,290.75946613494847,125.96475728354977,0.1,245.15788353368072,0.0003106026902116614,100.0,9934.0,250.0
SerialBottleneckInstant8,1000000,317.7394655834027,218.29170272371204,0.1,4.928069765791698,0.00032203469989510483,100.0,9934.0,260.0
SerialBottleneckInstant8,1000000,295.8209698775424,191.63290265696514,0.1,4.51917907450095,0.0001720675777485934,100.0,9934.0,270.0
SerialBottleneckInstant8,1000000,558.0555068685142,324.8813151230698,0.1,9.413498593414191,0.00018412628851938265,100.0,9934.0,280.0
SerialBottleneckInstant8,1000000,851.4325628969578,484.29592283041,0.1,13.624501356935472,0.0002134965681514726,100.0,9934.0,290.0
SerialBottleneckInstant8,1000000,513.9217063805394,279.91722148260095,0.1,7.3723743697005135,0.0001869413572435651,100.0,9934.0,300.0
SerialBottleneckInstant8,1000000,807.6878152859723,332.0701178520361,0.1,9.272055264353991,0.00021261779353069,100.0,9934.0,310.0
SerialBottleneckInstant8,1000000,430.70030660440034,250.73417362396614,0.1,6.070132558607901,0.0002421702829994235,100.0,9934.0,320.0
SerialBottleneckInstant8,1000000,1009.24394574605,442.76847568851537,0.1,12.516489523322686,0.0002042595223461541,100.0,9934.0,330.0
SerialBottleneckInstant8,1000000,619.6538571408522,348.84437668862086,0.1,9.728203686480569,0.00019271871105834378,100.0,9934.0,340.0
SerialBottleneckInstant8,1000000,1712.1492421605951,774.6808323800167,0.1,29.751299424556876,0.00010664147270784087,100.0,9934.0,350.0
SerialBottleneckInstant8,1000000,1439.678480611946,583.3157020843453,0.1,22.14259770707056,0.00031864898115620483,100.0,9934.0,360.0
SerialBottleneckInstant8,1000000,1958.2105255482695,723.2393695652927,0.1,23.330575015499072,0.00019602363616816587,100.0,9934.0,370.0
SerialBottleneckInstant8,1000000,2909.7267637594005,1695.4969457766115,0.1,1.0,1.0,100.0,9934.0,380.0
SerialBottleneckInstant8,1000000,2239.0852782850648,1581.5809804452379,0.1,59.331835385052635,0.00020578535322813698,100.0,9934.0,390.0
SerialBottleneckInstant8,1000000,2670.59915717605,898.76460225984,0.1,39.65814456677386,0.00020390232543833882,100.0,9934.0,400.0
SerialBottleneckInstant8,1000000,301.2390171704207,198.20494304534546,0.1,4.73976418858575,8.038840276816207e-05,100.0,9794.0,10.0
SerialBottleneckInstant8,1000000,288.78300919161876,195.91140933204508,0.1,4.9371013409548015,8.104126254913178e-05,100.0,9794.0,20.0
SerialBottleneckInstant8,1000000,999999.9792826712,255.64351568899062,0.1,6.034631936005128,0.0001557981575429982,100.0,9794.0,30.0
SerialBottleneckInstant8,1000000,242.2666080148992,178.01801611852193,0.1,4.292417498746131,7.082227664911271e-05,100.0,9794.0,40.0
SerialBottleneckInstant8,1000000,999999.9739885799,192.25462168030745,0.1,4.471842029987031,8.988293548718445e-05,100.0,9794.0,50.0
SerialBottleneckInstant8,1000000,999999.9849124409,162.65021519004173,0.1,3.5816476954504983,0.00010510623046406341,100.0,9794.0,60.0
SerialBottleneckInstant8,1000000,828044.41415393,269.4551367515746,0.1,6.844426934518065,0.00012209196730647042,100.0,9794.0,70.0
SerialBottleneckInstant8,1000000,726502.3517036953,247.1014876243172,0.1,5.898929322281808,0.00015866747218929253,100.0,9794.0,80.0
SerialBottleneckInstant8,1000000,304.14713022190165,220.22177217336636,0.1,5.609751389484312,0.0001259315027672959,100.0,9794.0,90.0
SerialBottleneckInstant8,1000000,999999.9849124409,175.60470791236884,0.1,4.509569205176339,0.0001834389612818968,100.0,9794.0,100.0
SerialBottleneckInstant8,1000000,235.75707460992132,174.1223745845921,0.1,4.2934031097404635,9.297089560821362e-05,100.0,9794.0,110.0
SerialBottleneckInstant8,1000000,305.1735259009916,204.4553743707048,0.1,5.151980842182994,0.00019934412438092595,100.0,9794.0,120.0
SerialBottleneckInstant8,1000000,999999.981166065,191.462428774051,0.1,4.356475211862529,0.00017917334884438553,100.0,9794.0,130.0
SerialBottleneckInstant8,1000000,226.4968037888146,123.4145239246623,0.1,244.5482877938893,0.00028739082220711337,100.0,9794.0,140.0
SerialBottleneckInstant8,1000000,258.36646588796316,186.79220959907295,0.1,4.27973666412326,0.0002595471885423026,100.0,9794.0,150.0
SerialBottleneckInstant8,1000000,999999.9729133963,162.74339923095965,0.1,4.075742863086341,0.0002526442673042259,100.0,9794.0,160.0
SerialBottleneckInstant8,1000000,999999.9846945787,140.70161568467265,0.1,3.2467846594146597,0.000455484211970415,100.0,9794.0,170.0
SerialBottleneckInstant8,1000000,247.03455734830163,152.8337336223268,0.1,3.8328137321962026,0.0003703535689846872,100.0,9794.0,180.0
SerialBottleneckInstant8,1000000,233.1689636001319,179.15388569786327,0.1,4.023374743581983,0.001056492044025101,100.0,9794.0,190.0
SerialBottleneckInstant8,1000000,803052.2312230279,133.73312048585322,0.1,40.70534992957119,0.08614492652283975,100.0,9794.0,200.0
SerialBottleneckInstant8,1000000,242.67100126571913,142.3950017464037,0.1,3.6959067776040486,0.0023108392760054844,100.0,9794.0,210.0
SerialBottleneckInstant8,1000000,419930.4335158986,222.55978396721306,0.1,5.4589593132043115,0.0003280877974094688,100.0,9794.0,220.0
SerialBottleneckInstant8,1000000,323421.98456098593,297.87797743280623,0.1,8.90577551642202,0.0005235918366986873,100.0,9794.0,230.0
SerialBottleneckInstant8,1000000,999999.9850735436,193.29659397974754,0.1,4.979264780571085,0.0001542690155779168,100.0,9794.0,240.0
SerialBottleneckInstant8,1000000,165003.3104273059,289.3676226227396,0.1,8.087450379577712,0.0002428271554201675,100.0,9794.0,250.0
