scenario,Ne,scale_marginal,se_scale_marginal,se_scale_marginal_fd,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta,min_maf,seed
SerialBottleneckInstant8,1000000,262.82227968664796,4.77348631799664,4.812823640312383,262.83764506346733,0.011839777575362392,1.734733864770473,0.00015919216099957592,100.0,10484.0,40.0,1,4
SerialBottleneckInstant8,1000000,323.2429018762896,5.924062080140097,5.990672704500575,323.25820870591775,0.010060574962678157,1.9631683529289812,0.00013237257656356795,100.0,10484.0,60.0,1,4
SerialBottleneckInstant8,1000000,241.34717491534434,4.102947516962934,4.0920478523891015,241.36691524775873,0.011556013828531587,2.1206376318002707,0.0001559331891759279,100.0,10484.0,80.0,1,4
SerialBottleneckInstant8,1000000,289.5059309291596,5.022445860135289,5.07842120331268,289.5250556281803,0.010488180476686426,2.2500596625426637,0.00014871641010892004,100.0,10484.0,100.0,1,4
SerialBottleneckInstant8,1000000,294.73467341534615,5.368232562669541,5.437700014342751,294.738092704501,0.0056578590923967165,1.2405174788748812,0.00015165733109534786,100.0,10484.0,120.0,1,4
SerialBottleneckInstant8,1000000,201.30009169018382,3.8962400283395078,3.824244467269081,201.3108890523017,0.005091347723434626,2.822137938733637,0.00014382437370591034,100.0,10484.0,140.0,1,4
SerialBottleneckInstant8,1000000,247.2002788889374,4.38940523579677,4.393386478616978,247.2051710864911,0.003943055729204256,1.939869680867509,0.00012701400082279615,100.0,10484.0,160.0,1,4
SerialBottleneckInstant8,1000000,235.6966712694888,4.341325204255383,4.306805983658382,235.69787336095905,0.0015391835029777599,2.4434379762674734,4.886914097190378e-05,100.0,10484.0,180.0,1,4
SerialBottleneckInstant8,1000000,200.31375176479293,3.786142834580452,3.7320704166935283,200.9167595631889,3.124346096129675e-06,604.89676804984,3.1723754648640704e-05,100.0,10484.0,200.0,1,4
SerialBottleneckInstant8,1000000,215.6033685294433,4.154161543619193,4.049489899874689,215.60404793909208,0.0023138934177378053,1.1257811979504426,8.339135795458621e-05,100.0,10484.0,220.0,1,4
SerialBottleneckInstant8,1000000,290.79888903068104,5.17066590453296,5.232815775253428,290.8018301352552,0.0027462315136141413,1.9587183887008013,0.00010170695128851072,100.0,10484.0,240.0,1,4
SerialBottleneckInstant8,1000000,323.4750610819487,5.542037793245098,5.594616388679362,323.4990411837667,0.008351678423846251,3.4116726954758856,0.00015103240467815996,100.0,10484.0,260.0,1,4
SerialBottleneckInstant8,1000000,394.7445015909446,7.413145041666787,7.291312508459214,394.74976099040276,0.004444540144398229,1.8251888610091482,0.00013577618396795767,100.0,10484.0,280.0,1,4
SerialBottleneckInstant8,1000000,751.4866819543719,19.729072160245018,19.283503552295965,751.4929356331913,0.0076894643188193754,1.3689229836382888,0.00014388787150508263,100.0,10484.0,300.0,1,4
SerialBottleneckInstant8,1000000,966.4294320689801,23.824144546910617,23.97300363206211,966.4361578606914,0.012631166747847148,1.1551567155426377,0.00020937616549659556,100.0,10484.0,320.0,1,4
SerialBottleneckInstant8,1000000,922.9274899518747,22.98695589054491,23.19951523145168,922.9311960440001,0.00800029344947068,1.1314963752867622,0.00014899667852105904,100.0,10484.0,340.0,1,4
SerialBottleneckInstant8,1000000,1399.3394281225962,52.07514805429927,50.70123166618181,1399.3452105367567,0.015589388006102076,1.0756809782405088,0.00022715478723005548,100.0,10484.0,360.0,1,4
SerialBottleneckInstant8,1000000,1571.438690209287,61.59665181576741,61.43197657188282,1571.442702406116,0.014610949164084102,1.042541544638988,0.0002231306524534818,100.0,10484.0,380.0,1,4
SerialBottleneckInstant8,1000000,5927.3117280915085,288.8937303530952,291.992973708974,5927.311599975647,0.01871109243532722,1.0000261503984378,0.00023741904292669692,100.0,10484.0,400.0,1,4
SerialBottleneckInstant8,1000000,11801.676655981486,577.2327885160734,582.5422222190437,11801.67663029126,0.014683445146014808,1.0000017632702167,0.0002241073662010619,100.0,10484.0,420.0,1,4
SerialBottleneckInstant8,1000000,2208.2000020064124,71.61162312928349,72.32804043055974,2208.2000020191267,0.022039098178748003,0.9999999999982266,0.00024325909253859298,100.0,10484.0,440.0,1,4
SerialBottleneckInstant8,1000000,10731.627432160592,483.6438102772756,481.4238183426555,10731.627218281692,0.01937158442479498,1.0000677764366108,0.00023942903688253963,100.0,10484.0,460.0,1,4
SerialBottleneckInstant8,1000000,2780.0556773158155,102.90939394151364,99.1739607611808,2780.059201315981,0.023756766158627273,1.0119188787506006,0.00024656629884974284,100.0,10484.0,480.0,1,4
SerialBottleneckInstant8,1000000,2096.7635928347963,70.78100007901577,71.80976402386256,2096.772994878285,0.028777237975178897,1.0557326106256701,0.000326509304796295,100.0,10484.0,500.0,1,4
SerialBottleneckInstant8,1000000,344.2131063218305,5.977219468949073,6.001860160107585,344.2217722285972,0.012028389115492866,1.2798830841922482,0.00020858782212655096,100.0,10484.0,20.0,5,4
SerialBottleneckInstant8,1000000,262.82227968664796,4.77348631799664,4.812823640312383,262.83764506346733,0.011839777575362392,1.734733864770473,0.00015919216099957592,100.0,10484.0,40.0,5,4
SerialBottleneckInstant8,1000000,323.2429018762896,5.924062080140097,5.990672704500575,323.25820870591775,0.010060574962678157,1.9631683529289812,0.00013237257656356795,100.0,10484.0,60.0,5,4
SerialBottleneckInstant8,1000000,241.34717491534434,4.102947516962934,4.0920478523891015,241.36691524775873,0.011556013828531587,2.1206376318002707,0.0001559331891759279,100.0,10484.0,80.0,5,4
SerialBottleneckInstant8,1000000,289.5059309291596,5.022445860135289,5.07842120331268,289.5250556281803,0.010488180476686426,2.2500596625426637,0.00014871641010892004,100.0,10484.0,100.0,5,4
SerialBottleneckInstant8,1000000,294.73467341534615,5.368232562669541,5.437700014342751,294.738092704501,0.0056578590923967165,1.2405174788748812,0.00015165733109534786,100.0,10484.0,120.0,5,4
SerialBottleneckInstant8,1000000,201.30009169018382,3.8962400283395078,3.824244467269081,201.3108890523017,0.005091347723434626,2.822137938733637,0.00014382437370591034,100.0,10484.0,140.0,5,4
SerialBottleneckInstant8,1000000,247.2002788889374,4.38940523579677,4.393386478616978,247.2051710864911,0.003943055729204256,1.939869680867509,0.00012701400082279615,100.0,10484.0,160.0,5,4
SerialBottleneckInstant8,1000000,235.6966712694888,4.341325204255383,4.306805983658382,235.69787336095905,0.0015391835029777599,2.4434379762674734,4.886914097190378e-05,100.0,10484.0,180.0,5,4
SerialBottleneckInstant8,1000000,200.31375176479293,3.786142834580452,3.7320704166935283,200.9167595631889,3.124346096129675e-06,604.89676804984,3.1723754648640704e-05,100.0,10484.0,200.0,5,4
SerialBottleneckInstant8,1000000,215.6033685294433,4.154161543619193,4.049489899874689,215.60404793909208,0.0023138934177378053,1.1257811979504426,8.339135795458621e-05,100.0,10484.0,220.0,5,4
SerialBottleneckInstant8,1000000,290.79888903068104,5.17066590453296,5.232815775253428,290.8018301352552,0.0027462315136141413,1.9587183887008013,0.00010170695128851072,100.0,10484.0,240.0,5,4
SerialBottleneckInstant8,1000000,323.4750610819487,5.542037793245098,5.594616388679362,323.4990411837667,0.008351678423846251,3.4116726954758856,0.00015103240467815996,100.0,10484.0,260.0,5,4
SerialBottleneckInstant8,1000000,394.7445015909446,7.413145041666787,7.291312508459214,394.74976099040276,0.004444540144398229,1.8251888610091482,0.00013577618396795767,100.0,10484.0,280.0,5,4
SerialBottleneckInstant8,1000000,751.4866819543719,19.729072160245018,19.283503552295965,751.4929356331913,0.0076894643188193754,1.3689229836382888,0.00014388787150508263,100.0,10484.0,300.0,5,4
SerialBottleneckInstant8,1000000,966.4294320689801,23.824144546910617,23.97300363206211,966.4361578606914,0.012631166747847148,1.1551567155426377,0.00020937616549659556,100.0,10484.0,320.0,5,4
SerialBottleneckInstant8,1000000,922.9274899518747,22.98695589054491,23.19951523145168,922.9311960440001,0.00800029344947068,1.1314963752867622,0.00014899667852105904,100.0,10484.0,340.0,5,4
SerialBottleneckInstant8,1000000,1399.3394281225962,52.07514805429927,50.70123166618181,1399.3452105367567,0.015589388006102076,1.0756809782405088,0.00022715478723005548,100.0,10484.0,360.0,5,4
SerialBottleneckInstant8,1000000,1571.438690209287,61.59665181576741,61.43197657188282,1571.442702406116,0.014610949164084102,1.042541544638988,0.0002231306524534818,100.0,10484.0,380.0,5,4
SerialBottleneckInstant8,1000000,5927.3117280915085,288.8937303530952,291.992973708974,5927.311599975647,0.01871109243532722,1.0000261503984378,0.00023741904292669692,100.0,10484.0,400.0,5,4
SerialBottleneckInstant8,1000000,11801.676655981486,577.2327885160734,582.5422222190437,11801.67663029126,0.014683445146014808,1.0000017632702167,0.0002241073662010619,100.0,10484.0,420.0,5,4
SerialBottleneckInstant8,1000000,2208.2000020064124,71.61162312928349,72.32804043055974,2208.2000020191267,0.022039098178748003,0.9999999999982266,0.00024325909253859298,100.0,10484.0,440.0,5,4
SerialBottleneckInstant8,1000000,10731.627432160592,483.6438102772756,481.4238183426555,10731.627218281692,0.01937158442479498,1.0000677764366108,0.00023942903688253963,100.0,10484.0,460.0,5,4
SerialBottleneckInstant8,1000000,2780.0556773158155,102.90939394151364,99.1739607611808,2780.059201315981,0.023756766158627273,1.0119188787506006,0.00024656629884974284,100.0,10484.0,480.0,5,4
SerialBottleneckInstant8,1000000,2096.7635928347963,70.78100007901577,71.80976402386256,2096.772994878285,0.028777237975178897,1.0557326106256701,0.000326509304796295,100.0,10484.0,500.0,5,4
SerialBottleneckInstant9,1000000,719.5907849028549,13.24351747374161,13.090660580736222,719.5956996207357,0.014994939630080834,1.059871647371045,0.0001603633944250246,100.0,20149.0,20.0,1,1
SerialBottleneckInstant9,1000000,464.7462938654633,6.4986455782894765,6.510238314414446,464.7580991155632,0.011976394159895022,1.4821634871627063,0.00014928359647957775,100.0,20149.0,40.0,1,1
SerialBottleneckInstant9,1000000,643.7586539654544,10.035102548299347,10.097083771418967,643.7627892661893,0.01137277843185258,1.0765391876792725,0.000110930169396358,100.0,20149.0,60.0,1,1
SerialBottleneckInstant9,1000000,781.3168242513756,13.176800278040291,12.992236878102235,781.3251271986308,0.014015687203699652,1.1861461498472887,0.00015635300932863975,100.0,20149.0,80.0,1,1
SerialBottleneckInstant9,1000000,524.0345011139535,8.462075608334924,8.509334656553914,524.0445937523333,0.013842625426773432,1.2718468115468293,0.00015523191650683647,100.0,20149.0,100.0,1,1
SerialBottleneckInstant9,1000000,679.1959071865379,11.734090329033327,11.734223614562536,679.2001042176347,0.011618064392070365,1.0752861737628001,0.00011247833854605401,100.0,20149.0,120.0,1,1
SerialBottleneckInstant9,1000000,572.2322169559612,8.793722240486709,8.835291262435858,572.2435858372735,0.012214035984088935,1.4240110122271163,0.00011668242508031023,100.0,20149.0,140.0,1,1
SerialBottleneckInstant9,1000000,483.33306360494436,7.448838579834277,7.486789857003458,483.3422944678326,0.011414603905730666,1.3362617799383116,0.00011125056667568093,100.0,20149.0,160.0,1,1
SerialBottleneckInstant9,1000000,661.1771215056123,11.490482339768079,11.550644140838905,661.1843323915101,0.00873949096995843,1.3667718015034838,0.00011152079260231899,100.0,20149.0,180.0,1,1
SerialBottleneckInstant9,1000000,463.2102668784068,7.140330155067327,7.163117745747776,463.22565436657374,0.010015714318701177,1.9781197953766072,9.42215587523864e-05,100.0,20149.0,200.0,1,1
SerialBottleneckInstant9,1000000,544.0951040333779,8.662932587935188,8.699705573669114,544.0997612564829,0.007393400851259685,1.2371853765714624,0.00010178069721710804,100.0,20149.0,220.0,1,1
SerialBottleneckInstant9,1000000,533.8410641085404,8.199145710384016,8.233537805771865,533.8465238259125,0.00781858703380981,1.2810689893964544,0.00010568357765016092,100.0,20149.0,240.0,1,1
SerialBottleneckInstant9,1000000,474.5903793127246,7.851978288025241,7.890635476048086,474.59382470153434,0.005227485496575115,1.2900460530942135,0.00010612200823300777,100.0,20149.0,260.0,1,1
SerialBottleneckInstant9,1000000,544.2399210277983,8.320286674023981,8.354013758972402,544.2427205205852,0.005868563299717842,1.1535339958802868,0.00011706030056067045,100.0,20149.0,280.0,1,1
SerialBottleneckInstant9,1000000,529.6436507972825,7.73770844477553,7.766775185369413,529.6458882216431,0.003477609182040332,1.3474068623239022,8.41661162918487e-05,100.0,20149.0,300.0,1,1
SerialBottleneckInstant9,1000000,598.1919925677904,10.137073947296779,10.223614802056142,598.1935853401858,0.0028916251291430726,1.3072786242414765,7.81798241768616e-05,100.0,20149.0,320.0,1,1
SerialBottleneckInstant9,1000000,506.70794042423586,7.665266992904093,7.7071225518306985,506.70895176695666,0.002644428511495934,1.1739823248525998,7.03203407006705e-05,100.0,20149.0,340.0,1,1
SerialBottleneckInstant9,1000000,457.69939063274836,7.171163632147676,7.178718863236134,457.6999126631735,0.0016644845280080532,1.2716860732932929,5.6662831346250874e-05,100.0,20149.0,360.0,1,1
SerialBottleneckInstant9,1000000,406.63818350597586,5.893544121296591,5.809610756106629,406.7594402796301,0.0008297673578496803,1.0,1.0,100.0,20149.0,380.0,1,1
SerialBottleneckInstant9,1000000,610.9284876966739,8.84835656578658,8.917961315588036,611.3916604240159,0.00014984668241271323,544.0046908065319,5.637226615184352e-05,100.0,20149.0,400.0,1,1
SerialBottleneckInstant9,1000000,561.9441904678539,8.35536467141189,8.38376468296665,561.9448277274746,0.00172244330340396,1.3334464020147352,3.618740043415059e-05,100.0,20149.0,420.0,1,1
SerialBottleneckInstant9,1000000,456.2774729733858,7.527626823648434,7.529740398360299,456.30686513730274,0.0008499812011592443,1.0,1.0,100.0,20149.0,440.0,1,1
SerialBottleneckInstant9,1000000,561.3687885126958,8.877059229210923,8.915619397676044,561.369440771525,0.0015648010541108083,1.5276337606803139,3.5154085979992314e-05,100.0,20149.0,460.0,1,1
SerialBottleneckInstant9,1000000,625.3853764577763,10.939736284726159,11.05867715103946,625.3856828100858,0.0016592220004974147,1.1027061184203104,5.8567455578855995e-05,100.0,20149.0,480.0,1,1
SerialBottleneckInstant9,1000000,891.1296660255271,20.226608293447505,20.376108417801817,891.1348079466927,0.007079617861179958,1.3097012127940202,9.851767902646222e-05,100.0,20149.0,500.0,1,1
SerialBottleneckInstant9,1000000,719.5907849028549,13.24351747374161,13.090660580736222,719.5956996207357,0.014994939630080834,1.059871647371045,0.0001603633944250246,100.0,20149.0,20.0,5,1
SerialBottleneckInstant9,1000000,464.7462938654633,6.4986455782894765,6.510238314414446,464.7580991155632,0.011976394159895022,1.4821634871627063,0.00014928359647957775,100.0,20149.0,40.0,5,1
SerialBottleneckInstant9,1000000,643.7586539654544,10.035102548299347,10.097083771418967,643.7627892661893,0.01137277843185258,1.0765391876792725,0.000110930169396358,100.0,20149.0,60.0,5,1
SerialBottleneckInstant9,1000000,781.3168242513756,13.176800278040291,12.992236878102235,781.3251271986308,0.014015687203699652,1.1861461498472887,0.00015635300932863975,100.0,20149.0,80.0,5,1
SerialBottleneckInstant9,1000000,524.0345011139535,8.462075608334924,8.509334656553914,524.0445937523333,0.013842625426773432,1.2718468115468293,0.00015523191650683647,100.0,20149.0,100.0,5,1
SerialBottleneckInstant9,1000000,679.1959071865379,11.734090329033327,11.734223614562536,679.2001042176347,0.011618064392070365,1.0752861737628001,0.00011247833854605401,100.0,20149.0,120.0,5,1
SerialBottleneckInstant9,1000000,572.2322169559612,8.793722240486709,8.835291262435858,572.2435858372735,0.012214035984088935,1.4240110122271163,0.00011668242508031023,100.0,20149.0,140.0,5,1
SerialBottleneckInstant9,1000000,483.33306360494436,7.448838579834277,7.486789857003458,483.3422944678326,0.011414603905730666,1.3362617799383116,0.00011125056667568093,100.0,20149.0,160.0,5,1
SerialBottleneckInstant9,1000000,661.1771215056123,11.490482339768079,11.550644140838905,661.1843323915101,0.00873949096995843,1.3667718015034838,0.00011152079260231899,100.0,20149.0,180.0,5,1
SerialBottleneckInstant9,1000000,463.2102668784068,7.140330155067327,7.163117745747776,463.22565436657374,0.010015714318701177,1.9781197953766072,9.42215587523864e-05,100.0,20149.0,200.0,5,1
SerialBottleneckInstant9,1000000,544.0951040333779,8.662932587935188,8.699705573669114,544.0997612564829,0.007393400851259685,1.2371853765714624,0.00010178069721710804,100.0,20149.0,220.0,5,1
SerialBottleneckInstant9,1000000,533.8410641085404,8.199145710384016,8.233537805771865,533.8465238259125,0.00781858703380981,1.2810689893964544,0.00010568357765016092,100.0,20149.0,240.0,5,1
SerialBottleneckInstant9,1000000,474.5903793127246,7.851978288025241,7.890635476048086,474.59382470153434,0.005227485496575115,1.2900460530942135,0.00010612200823300777,100.0,20149.0,260.0,5,1
SerialBottleneckInstant9,1000000,544.2399210277983,8.320286674023981,8.354013758972402,544.2427205205852,0.005868563299717842,1.1535339958802868,0.00011706030056067045,100.0,20149.0,280.0,5,1
SerialBottleneckInstant9,1000000,529.6436507972825,7.73770844477553,7.766775185369413,529.6458882216431,0.003477609182040332,1.3474068623239022,8.41661162918487e-05,100.0,20149.0,300.0,5,1
SerialBottleneckInstant9,1000000,598.1919925677904,10.137073947296779,10.223614802056142,598.1935853401858,0.0028916251291430726,1.3072786242414765,7.81798241768616e-05,100.0,20149.0,320.0,5,1
SerialBottleneckInstant9,1000000,506.70794042423586,7.665266992904093,7.7071225518306985,506.70895176695666,0.002644428511495934,1.1739823248525998,7.03203407006705e-05,100.0,20149.0,340.0,5,1
SerialBottleneckInstant9,1000000,457.69939063274836,7.171163632147676,7.178718863236134,457.6999126631735,0.0016644845280080532,1.2716860732932929,5.6662831346250874e-05,100.0,20149.0,360.0,5,1
SerialBottleneckInstant9,1000000,406.63818350597586,5.893544121296591,5.809610756106629,406.7594402796301,0.0008297673578496803,1.0,1.0,100.0,20149.0,380.0,5,1
SerialBottleneckInstant9,1000000,610.9284876966739,8.84835656578658,8.917961315588036,611.3916604240159,0.00014984668241271323,544.0046908065319,5.637226615184352e-05,100.0,20149.0,400.0,5,1
SerialBottleneckInstant9,1000000,561.9441904678539,8.35536467141189,8.38376468296665,561.9448277274746,0.00172244330340396,1.3334464020147352,3.618740043415059e-05,100.0,20149.0,420.0,5,1
SerialBottleneckInstant9,1000000,456.2774729733858,7.527626823648434,7.529740398360299,456.30686513730274,0.0008499812011592443,1.0,1.0,100.0,20149.0,440.0,5,1
SerialBottleneckInstant9,1000000,561.3687885126958,8.877059229210923,8.915619397676044,561.369440771525,0.0015648010541108083,1.5276337606803139,3.5154085979992314e-05,100.0,20149.0,460.0,5,1
SerialBottleneckInstant9,1000000,625.3853764577763,10.939736284726159,11.05867715103946,625.3856828100858,0.0016592220004974147,1.1027061184203104,5.8567455578855995e-05,100.0,20149.0,480.0,5,1
SerialBottleneckInstant9,1000000,891.1296660255271,20.226608293447505,20.376108417801817,891.1348079466927,0.007079617861179958,1.3097012127940202,9.851767902646222e-05,100.0,20149.0,500.0,5,1
SerialBottleneckInstant9,1000000,508.51928812567496,9.0387180694772,9.10267438211442,508.5370787270972,0.016468569364832993,1.5240634260036112,0.00016562083849796039,100.0,20037.0,20.0,1,2
SerialBottleneckInstant9,1000000,616.5225394086084,12.979127923379501,13.173201713115247,616.5304567039605,0.014425730487752073,1.1609318046794557,0.00015842413090445438,100.0,20037.0,40.0,1,2
SerialBottleneckInstant9,1000000,451.7647724302873,7.094652758595688,7.092261958425202,451.77812202528617,0.011905721689136091,1.5908971334143984,0.00014931259909886172,100.0,20037.0,60.0,1,2
SerialBottleneckInstant9,1000000,602.0895563052582,11.741792936437177,11.887114490294755,602.0979574052749,0.01662262405394828,1.135422871605428,0.00016584601076966105,100.0,20037.0,80.0,1,2
SerialBottleneckInstant9,1000000,634.3453229291429,12.132529455199986,12.26905092178196,634.3504866155412,0.010292970933698402,1.1440073069918422,9.629839960329274e-05,100.0,20037.0,100.0,1,2
SerialBottleneckInstant9,1000000,501.06637183230896,8.148335339347502,8.198655301523091,501.07665984941536,0.011839854897828824,1.3786862476854744,0.00011494208700312021,100.0,20037.0,120.0,1,2
SerialBottleneckInstant9,1000000,624.3469206742395,11.18814807774053,11.307349816005406,624.358142532673,0.010285152209175303,1.5686499771235733,9.665814130084809e-05,100.0,20037.0,140.0,1,2
SerialBottleneckInstant9,1000000,574.4181327865895,9.092657848314323,9.137116507807002,574.4235872278317,0.01058952670694253,1.150445120788203,9.821166599112272e-05,100.0,20037.0,160.0,1,2
SerialBottleneckInstant9,1000000,488.17823637120796,8.385894532199767,8.43892601069122,488.19136642935035,0.008500477951513612,2.0160473048831093,0.00010996259969939613,100.0,20037.0,180.0,1,2
SerialBottleneckInstant9,1000000,437.24932293833956,7.5952410285231124,7.546295152641456,437.2541672929943,0.007975618134747023,1.217492181703835,0.00010682559681069271,100.0,20037.0,200.0,1,2
SerialBottleneckInstant9,1000000,469.40032273924623,8.05834007816275,8.089080536783301,469.4061172025336,0.006954343702004413,1.3953559415125074,9.472285212325028e-05,100.0,20037.0,220.0,1,2
SerialBottleneckInstant9,1000000,484.3234850317306,8.419799811647037,8.472243456257608,484.32760273663433,0.007123001982222313,1.2050945701697433,9.647759560946053e-05,100.0,20037.0,240.0,1,2
SerialBottleneckInstant9,1000000,556.0849371170132,8.922769404554966,8.959735749297295,556.0878082474591,0.006085181728727374,1.148381701207008,0.0001203657838327384,100.0,20037.0,260.0,1,2
SerialBottleneckInstant9,1000000,431.59509650227113,7.226684127334827,7.160104737093323,431.60107935910685,0.007053947958971395,1.405933392686793,9.556232051713148e-05,100.0,20037.0,280.0,1,2
SerialBottleneckInstant9,1000000,369.80665291758015,6.120001069205346,6.074120923851243,369.8112165779908,0.004722772277116368,1.5820098581818578,0.00010119634359407015,100.0,20037.0,300.0,1,2
SerialBottleneckInstant9,1000000,471.6428136111108,7.862954290737413,7.890221928625425,471.6445805811285,0.0034549699882478087,1.2320868748567408,8.381545825382643e-05,100.0,20037.0,320.0,1,2
SerialBottleneckInstant9,1000000,353.3317074947875,6.043852480947249,6.043799383972065,353.3337637974499,0.003428237560705261,1.310386136231966,8.322233392165162e-05,100.0,20037.0,340.0,1,2
SerialBottleneckInstant9,1000000,353.47448483042604,5.8424710405429385,5.843661193137957,353.4755724322485,0.0016665132808987469,1.9137933539110827,5.9763059206349035e-05,100.0,20037.0,360.0,1,2
SerialBottleneckInstant9,1000000,365.98482251105304,6.157840621631482,6.121005158441384,365.9857406895882,0.00173226273689579,1.6038199402948357,3.627853025625719e-05,100.0,20037.0,380.0,1,2
SerialBottleneckInstant9,1000000,463.0493600216709,7.518936287684033,7.537079117723323,463.4126880350059,0.00011302024119766644,409.1914406020982,2.151928175395894e-05,100.0,20037.0,400.0,1,2
SerialBottleneckInstant9,1000000,429.712754103004,7.818242053038169,7.737931986254384,429.91392667609784,0.0004328576572420177,354.66125366166625,6.974046421738883e-05,100.0,20037.0,420.0,1,2
SerialBottleneckInstant9,1000000,590.8205824510255,12.233458288734536,12.345356422152545,590.821495480039,0.0021617347203470613,1.27187216055621,6.242652784810087e-05,100.0,20037.0,440.0,1,2
SerialBottleneckInstant9,1000000,703.5467946571209,12.852702957953667,12.765491918758519,703.5471712261084,0.0015908927969059063,1.1858056325441158,3.5424161605576284e-05,100.0,20037.0,460.0,1,2
SerialBottleneckInstant9,1000000,1103.0417182812112,27.281317316971123,27.380042847496213,1103.0422002772743,0.002384369334152056,1.0588774856346308,6.235375310991085e-05,100.0,20037.0,480.0,1,2
SerialBottleneckInstant9,1000000,748.9073212547712,16.97947757758849,16.610576442628357,748.9079062567101,0.002446605896424731,1.078672358213072,6.425827447959305e-05,100.0,20037.0,500.0,1,2
SerialBottleneckInstant9,1000000,508.51928812567496,9.0387180694772,9.10267438211442,508.5370787270972,0.016468569364832993,1.5240634260036112,0.00016562083849796039,100.0,20037.0,20.0,5,2
SerialBottleneckInstant9,1000000,616.5225394086084,12.979127923379501,13.173201713115247,616.5304567039605,0.014425730487752073,1.1609318046794557,0.00015842413090445438,100.0,20037.0,40.0,5,2
SerialBottleneckInstant9,1000000,451.7647724302873,7.094652758595688,7.092261958425202,451.77812202528617,0.011905721689136091,1.5908971334143984,0.00014931259909886172,100.0,20037.0,60.0,5,2
SerialBottleneckInstant9,1000000,602.0895563052582,11.741792936437177,11.887114490294755,602.0979574052749,0.01662262405394828,1.135422871605428,0.00016584601076966105,100.0,20037.0,80.0,5,2
SerialBottleneckInstant9,1000000,634.3453229291429,12.132529455199986,12.26905092178196,634.3504866155412,0.010292970933698402,1.1440073069918422,9.629839960329274e-05,100.0,20037.0,100.0,5,2
SerialBottleneckInstant9,1000000,501.06637183230896,8.148335339347502,8.198655301523091,501.07665984941536,0.011839854897828824,1.3786862476854744,0.00011494208700312021,100.0,20037.0,120.0,5,2
SerialBottleneckInstant9,1000000,624.3469206742395,11.18814807774053,11.307349816005406,624.358142532673,0.010285152209175303,1.5686499771235733,9.665814130084809e-05,100.0,20037.0,140.0,5,2
SerialBottleneckInstant9,1000000,574.4181327865895,9.092657848314323,9.137116507807002,574.4235872278317,0.01058952670694253,1.150445120788203,9.821166599112272e-05,100.0,20037.0,160.0,5,2
SerialBottleneckInstant9,1000000,488.17823637120796,8.385894532199767,8.43892601069122,488.19136642935035,0.008500477951513612,2.0160473048831093,0.00010996259969939613,100.0,20037.0,180.0,5,2
SerialBottleneckInstant9,1000000,437.24932293833956,7.5952410285231124,7.546295152641456,437.2541672929943,0.007975618134747023,1.217492181703835,0.00010682559681069271,100.0,20037.0,200.0,5,2
SerialBottleneckInstant9,1000000,469.40032273924623,8.05834007816275,8.089080536783301,469.4061172025336,0.006954343702004413,1.3953559415125074,9.472285212325028e-05,100.0,20037.0,220.0,5,2
SerialBottleneckInstant9,1000000,484.3234850317306,8.419799811647037,8.472243456257608,484.32760273663433,0.007123001982222313,1.2050945701697433,9.647759560946053e-05,100.0,20037.0,240.0,5,2
SerialBottleneckInstant9,1000000,556.0849371170132,8.922769404554966,8.959735749297295,556.0878082474591,0.006085181728727374,1.148381701207008,0.0001203657838327384,100.0,20037.0,260.0,5,2
SerialBottleneckInstant9,1000000,431.59509650227113,7.226684127334827,7.160104737093323,431.60107935910685,0.007053947958971395,1.405933392686793,9.556232051713148e-05,100.0,20037.0,280.0,5,2
SerialBottleneckInstant9,1000000,369.80665291758015,6.120001069205346,6.074120923851243,369.8112165779908,0.004722772277116368,1.5820098581818578,0.00010119634359407015,100.0,20037.0,300.0,5,2
SerialBottleneckInstant9,1000000,471.6428136111108,7.862954290737413,7.890221928625425,471.6445805811285,0.0034549699882478087,1.2320868748567408,8.381545825382643e-05,100.0,20037.0,320.0,5,2
SerialBottleneckInstant9,1000000,353.3317074947875,6.043852480947249,6.043799383972065,353.3337637974499,0.003428237560705261,1.310386136231966,8.322233392165162e-05,100.0,20037.0,340.0,5,2
SerialBottleneckInstant9,1000000,353.47448483042604,5.8424710405429385,5.843661193137957,353.4755724322485,0.0016665132808987469,1.9137933539110827,5.9763059206349035e-05,100.0,20037.0,360.0,5,2
SerialBottleneckInstant9,1000000,365.98482251105304,6.157840621631482,6.121005158441384,365.9857406895882,0.00173226273689579,1.6038199402948357,3.627853025625719e-05,100.0,20037.0,380.0,5,2
SerialBottleneckInstant9,1000000,463.0493600216709,7.518936287684033,7.537079117723323,463.4126880350059,0.00011302024119766644,409.1914406020982,2.151928175395894e-05,100.0,20037.0,400.0,5,2
SerialBottleneckInstant9,1000000,429.712754103004,7.818242053038169,7.737931986254384,429.91392667609784,0.0004328576572420177,354.66125366166625,6.974046421738883e-05,100.0,20037.0,420.0,5,2
SerialBottleneckInstant9,1000000,590.8205824510255,12.233458288734536,12.345356422152545,590.821495480039,0.0021617347203470613,1.27187216055621,6.242652784810087e-05,100.0,20037.0,440.0,5,2
SerialBottleneckInstant9,1000000,703.5467946571209,12.852702957953667,12.765491918758519,703.5471712261084,0.0015908927969059063,1.1858056325441158,3.5424161605576284e-05,100.0,20037.0,460.0,5,2
