scenario,Ne,scale_marginal,scale_jt,eps_jt,se_scale_jt,se_eps_jt,n_panel,n_snps,ta
SerialBottleneckInstant7,1000000,101.93234011363552,100.03927735987986,0.007246551499768784,7.196836667321074,0.00018982855780433743,100.0,5755.0,70.0
SerialBottleneckInstant7,1000000,102.25978790870714,100.00558068966816,0.005763281607128898,6.955872361939796,0.0001444644677180585,100.0,5755.0,80.0
SerialBottleneckInstant7,1000000,999999.9848791409,100.01440757350917,0.0029247398940080204,5.196347869553519,0.0001046181938006801,100.0,5755.0,90.0
SerialBottleneckInstant7,1000000,115.64513324116672,100.00929619508021,0.0008631622716704839,12.200005754801674,9.301317896949382e-05,100.0,5755.0,100.0
SerialBottleneckInstant7,1000000,101.12953073152411,100.00425445126528,0.000784561733922734,6.292072361011173,5.558186964783989e-05,100.0,5755.0,110.0
SerialBottleneckInstant7,1000000,189.71124530529946,198.58748552889085,0.0056093823082954235,395.385555385601,0.10708700950832609,100.0,5755.0,120.0
SerialBottleneckInstant7,1000000,139.86785344589993,100.03894591067093,0.002049670001738388,22.044171213753025,0.00014022304296115352,100.0,5755.0,130.0
SerialBottleneckInstant7,1000000,170.15439076936195,180.52802068685088,0.003668364260779866,964.687821417406,0.20701652351744704,100.0,5755.0,140.0
SerialBottleneckInstant7,1000000,160.25473480389888,100.10931712925213,0.004263067126740994,25.90072682555193,0.00014602852215652714,100.0,5755.0,150.0
SerialBottleneckInstant7,1000000,217.87315677489525,215.1641410204657,0.011073573127008263,2166.2329575238855,0.034284295053543336,100.0,5755.0,160.0
SerialBottleneckInstant7,1000000,535654.7867673824,284.89946699716984,0.015495375168774111,1291.5751297887452,0.8618365509042385,100.0,5755.0,170.0
SerialBottleneckInstant7,1000000,289.83608562363537,266.53838760610086,0.02070771073703101,114.05921875698938,0.03324463992880865,100.0,5755.0,180.0
SerialBottleneckInstant7,1000000,999999.9848791409,444.2324945640855,0.01759973010005545,10.588974585339141,0.0009918763284587327,100.0,5755.0,190.0
SerialBottleneckInstant7,1000000,340.33388472896183,304.6817105743626,0.03365229925319005,64.66546951459398,0.033000174294022036,100.0,5755.0,200.0
SerialBottleneckInstant7,1000000,861226.117331416,562.6058653846459,0.040600601360092546,8.740906337831643,0.0018946947449037437,100.0,5755.0,210.0
SerialBottleneckInstant7,1000000,999999.9776287888,413.7152583379272,0.01823207672127366,250.6401636088594,0.051778807434032764,100.0,5755.0,220.0
SerialBottleneckInstant7,1000000,616179.7797621237,393.67308899611186,0.029144620892981116,758.3907503651654,0.24012757372040275,100.0,5755.0,230.0
SerialBottleneckInstant7,1000000,444.0410199625493,407.4715639671855,0.020317725853280746,1.0,1.0,100.0,5755.0,240.0
SerialBottleneckInstant7,1000000,716.0709982606444,566.1266318006531,0.03866357729241072,35.84578272287024,0.00330273437229637,100.0,5755.0,250.0
SerialBottleneckInstant7,1000000,626.5743857247135,542.197555920274,0.027722400308018785,8.32807145787334,0.002027041095496707,100.0,5755.0,260.0
SerialBottleneckInstant7,1000000,999999.9848791409,620.5213187012052,0.02742663879258202,4150.451322902848,0.07390991636950843,100.0,5755.0,270.0
SerialBottleneckInstant7,1000000,949.4917827437368,607.312814265739,0.047787972379156364,2588.0237910981646,0.4715932808236447,100.0,5755.0,280.0
SerialBottleneckInstant7,1000000,3645.53901449843,623.3468209621811,0.05730464898402931,2004.3690478045316,1.1920704009455036,100.0,5755.0,290.0
SerialBottleneckInstant7,1000000,1275.269747475571,731.6531311538639,0.04667254751459324,1.0,1.0,100.0,5755.0,300.0
SerialBottleneckInstant7,1000000,743.5039481930633,619.7412536748053,0.03308753921237997,55.065023218199556,0.0016398087618264212,100.0,5755.0,310.0
SerialBottleneckInstant7,1000000,905.1199581079927,683.1421844231584,0.04040484838491696,3041.533321279077,1.0929415444519524,100.0,5755.0,320.0
SerialBottleneckInstant7,1000000,604.554809852798,513.1087645847518,0.027535463596571143,528.327687354919,0.0018913133307734433,100.0,5755.0,330.0
SerialBottleneckInstant7,1000000,999999.9848791409,890.203796471425,0.05167297198667777,1.0,1.0,100.0,5755.0,340.0
SerialBottleneckInstant7,1000000,1689.7524811897551,1060.4658415541044,0.03902010348907562,1120.557518606495,0.6137186205444635,100.0,5755.0,350.0
SerialBottleneckInstant7,1000000,3215.729304035131,1976.3823226896548,0.03364288809429935,42.49760443463791,0.0007332762151065707,100.0,5755.0,360.0
SerialBottleneckInstant7,1000000,6651.276018091378,3095.717035227277,0.0438029061625204,85.17269312064539,0.0003958547919004817,100.0,5755.0,370.0
SerialBottleneckInstant7,1000000,999999.9836682809,6115.9222533656,0.06079373761857012,4571.844662127088,0.008450987877424682,100.0,5755.0,380.0
SerialBottleneckInstant7,1000000,999999.9840421379,5203.052248675636,0.0515755511218728,651.2528445508676,0.007683952121184552,100.0,5755.0,390.0
SerialBottleneckInstant7,1000000,999999.9847358367,16546.48014814111,0.02521276283998492,884.8989448112432,0.0011616077843596257,100.0,5755.0,400.0
SerialBottleneckInstant8,1000000,337.73059213215987,331.0106304805426,0.014359432350064715,3891.6442918849602,0.39347006712974447,100.0,10017.0,10.0
SerialBottleneckInstant8,1000000,203.3131111168982,198.41627926841517,0.01324926106285409,243.80550755919114,0.017839129858622963,100.0,10017.0,20.0
SerialBottleneckInstant8,1000000,328.89192332958845,325.58284864079263,0.01466381431254241,2083.916835632496,0.2814919162312298,100.0,10017.0,30.0
SerialBottleneckInstant8,1000000,297.88363294653357,291.0164228224778,0.01598381785758339,1024.1945847127645,0.048559209856244186,100.0,10017.0,40.0
SerialBottleneckInstant8,1000000,357.0211987564208,356.0022805199186,0.010295834073269224,2049.750010679243,0.15463423885033806,100.0,10017.0,50.0
SerialBottleneckInstant8,1000000,290.2250877805755,289.89405049997845,0.01028380347040195,403.1431089027753,0.08462923691692878,100.0,10017.0,60.0
SerialBottleneckInstant8,1000000,310.20444754216265,307.77338013690826,0.011569283131657282,6416.735080332731,0.7532925023502957,100.0,10017.0,70.0
SerialBottleneckInstant8,1000000,254.56620687269202,254.50324392934021,0.01065732518233506,269.7122900603904,0.008066992659726907,100.0,10017.0,80.0
SerialBottleneckInstant8,1000000,326.49299624460946,328.4834270976976,0.008394236019290924,409.908914491656,0.018127380144311353,100.0,10017.0,90.0
SerialBottleneckInstant8,1000000,279.17083634610793,277.756170812497,0.011995376121562689,1231.1206341182276,0.0936914789800745,100.0,10017.0,100.0
SerialBottleneckInstant8,1000000,273.86206302313377,276.92240474820926,0.008701572869176145,373.65241909257446,0.019677303559419056,100.0,10017.0,110.0
SerialBottleneckInstant8,1000000,264.6087602347031,270.4924727781191,0.006290306761870435,15980.01980015863,0.31956728726724,100.0,10017.0,120.0
SerialBottleneckInstant8,1000000,243.75949136819565,247.59598972305488,0.004807269098279096,7814.253512199916,0.22719289281284494,100.0,10017.0,130.0
SerialBottleneckInstant8,1000000,247.797327002773,254.2854917714145,0.005492570979905393,9403.161384051667,0.6788777608108943,100.0,10017.0,140.0
SerialBottleneckInstant8,1000000,267.70291506746605,277.66874491160695,0.0061759864064055954,6984.679236927961,0.0310907061613791,100.0,10017.0,150.0
SerialBottleneckInstant8,1000000,222.13624776429643,232.92272765096496,0.0025488245338455384,952.5789291331143,0.012079897450110347,100.0,10017.0,160.0
SerialBottleneckInstant8,1000000,242.0634109411578,253.5898795342753,0.004286464608330116,439.2630104135495,0.012452088561092806,100.0,10017.0,170.0
SerialBottleneckInstant8,1000000,245.0398021549285,251.17511550201007,0.00167817089864995,14077.315667302631,0.057202581357285835,100.0,10017.0,180.0
SerialBottleneckInstant8,1000000,225.20951432475448,234.3057929384725,0.001464470705709643,8111.276962481544,0.1028536381881002,100.0,10017.0,190.0
SerialBottleneckInstant8,1000000,289.45302508618363,341.40386224706856,4.930858164318437e-06,14.506080883634183,0.000721796302132656,100.0,10017.0,200.0
SerialBottleneckInstant8,1000000,231.96870562492967,260.7371145881542,0.00023862499736332796,25.552114813812324,0.00037308806625557946,100.0,10017.0,210.0
SerialBottleneckInstant8,1000000,339.3811040212083,356.1883364604492,0.0009816438353415832,2670.9468967359758,0.0554095875525601,100.0,10017.0,220.0
SerialBottleneckInstant8,1000000,227.5079107699871,230.3061166040771,0.0028678371837798007,623.0014157793388,0.006341444109264557,100.0,10017.0,230.0
SerialBottleneckInstant8,1000000,217.53355613527012,232.19254680718512,0.0006445291510310899,3240.805899097356,0.06966951384932246,100.0,10017.0,240.0
SerialBottleneckInstant8,1000000,377.6673021725644,381.7127777612645,0.008331606908910565,371.12174572120375,0.03249805670792662,100.0,10017.0,250.0
SerialBottleneckInstant8,1000000,367.5261119864838,374.52138588673074,0.006776062472207911,31.354662259612404,0.00037881241799354377,100.0,10017.0,260.0
SerialBottleneckInstant8,1000000,560.5745581874794,563.8953689558482,0.010107147490896409,11116.193388607555,0.0581457515717253,100.0,10017.0,270.0
SerialBottleneckInstant8,1000000,434.12415289550484,457.33592230190345,0.004619557689639998,459.57064799944453,0.12112323451981694,100.0,10017.0,280.0
SerialBottleneckInstant8,1000000,456.6904165743515,463.9935739259539,0.007920814902439753,2.851345014879545,0.004930003645569456,100.0,10017.0,290.0
SerialBottleneckInstant8,1000000,741.0271093324073,752.4765035963742,0.007580245115973404,8413.179718681675,0.22311588901066856,100.0,10017.0,300.0
SerialBottleneckInstant8,1000000,1289.5534152259042,1332.2678778165723,0.0092752837056105,33546.94567238299,0.9019095889606377,100.0,10017.0,310.0
SerialBottleneckInstant8,1000000,1034.8561660919431,880.5806549723034,0.020467927055716074,13.177421892021696,0.00020239177985220742,100.0,10017.0,320.0
SerialBottleneckInstant8,1000000,1413.2524404967596,1282.705671290152,0.01606440272846907,40.55002568604005,0.002054949868676057,100.0,10017.0,330.0
SerialBottleneckInstant8,1000000,1055.0902767004973,1056.318361952774,0.009790265380114977,327.26839162165936,0.010635503099816748,100.0,10017.0,340.0
SerialBottleneckInstant8,1000000,963.2883089732273,1009.8390197438596,0.005288528158778303,33.13682908102569,0.0020753282185730585,100.0,10017.0,350.0
SerialBottleneckInstant8,1000000,1531.6659403485935,1370.6371554047469,0.023955096237278973,1690.865222821197,0.018387535177614916,100.0,10017.0,360.0
SerialBottleneckInstant8,1000000,1471.383452836148,1467.0563271448689,0.011513616133558236,278.0148833378472,0.0007402040729981009,100.0,10017.0,370.0
SerialBottleneckInstant8,1000000,1346.6029153307663,1312.0122540155317,0.009897760783825715,313.9150363656555,0.0207272748423859,100.0,10017.0,380.0
SerialBottleneckInstant8,1000000,1057.5923512240515,1075.004621498782,0.008052066453799255,313.5551555052202,0.006172440153981144,100.0,10017.0,390.0
SerialBottleneckInstant8,1000000,1999.9240527283866,2013.522677811102,0.010345906108997915,123314.3441838185,0.07710359523454655,100.0,10017.0,400.0
SerialBottleneckInstant8,1000000,289.59493027434723,278.24593165674656,0.01755192131436567,9885.163905998124,0.4225403387839867,100.0,10012.0,10.0
SerialBottleneckInstant8,1000000,292.93504385165255,284.0279262771802,0.014625291311918817,669.1788053643434,0.013902332215111779,100.0,10012.0,20.0
SerialBottleneckInstant8,1000000,359.95444863664176,352.83875490082744,0.014335550004830382,11.513872762270147,0.0012214519274624228,100.0,10012.0,30.0
SerialBottleneckInstant8,1000000,306.18414982263334,297.13801714432935,0.013918441411151316,387.37290593934244,0.017127476628872585,100.0,10012.0,40.0
SerialBottleneckInstant8,1000000,320.6432819829473,321.71436639077655,0.009206437400874939,1573.3087935638505,0.10684797537933244,100.0,10012.0,50.0
SerialBottleneckInstant8,1000000,317.0812449913577,313.29160940432996,0.013105268453124888,873.2642108259142,0.10406965637673378,100.0,10012.0,60.0
SerialBottleneckInstant8,1000000,266.5836692469699,259.0628311721166,0.01447458932401363,496.5586428837928,0.07061470304665463,100.0,10012.0,70.0
SerialBottleneckInstant8,1000000,286.0550482556077,285.6267698182144,0.010277792317349101,1.0,1.0,100.0,10012.0,80.0
SerialBottleneckInstant8,1000000,249.2584075840257,251.74831826459436,0.008915854034686055,12485.232006407934,0.5017346662188701,100.0,10012.0,90.0
SerialBottleneckInstant8,1000000,248.8622960301585,250.27663787140474,0.00769278980729192,6833.270297415726,0.14380950406450269,100.0,10012.0,100.0
SerialBottleneckInstant8,1000000,241.81285288622342,246.12621284808662,0.00797726293493353,17442.030609891346,0.673275323211536,100.0,10012.0,110.0
SerialBottleneckInstant8,1000000,243.07803893238324,250.52470817586155,0.006400156986891208,4649.518376870034,0.12758766392040746,100.0,10012.0,120.0
SerialBottleneckInstant8,1000000,228.74698441059275,239.57376018761883,0.006315705297621098,1606.5251477857714,0.0003252002480655911,100.0,10012.0,130.0
SerialBottleneckInstant8,1000000,278.19257519687426,283.24705135688157,0.00508848871498873,389.65541671576557,0.021770273231638684,100.0,10012.0,140.0
SerialBottleneckInstant8,1000000,244.64847238659155,258.4445821012797,0.004044119328535381,714.837973354821,0.1834567728297354,100.0,10012.0,150.0
SerialBottleneckInstant8,1000000,205.3363842989442,210.99494328791567,0.0046896133119768936,6665.807503389605,0.13447482860110782,100.0,10012.0,160.0
SerialBottleneckInstant8,1000000,230.63273231666156,240.5096392555478,0.0029783846758403136,5731.591165238552,0.06203553672275461,100.0,10012.0,170.0
SerialBottleneckInstant8,1000000,280.83018137019747,292.9422491434227,0.0010573786799576406,1365.456452771361,0.00928333507347523,100.0,10012.0,180.0
SerialBottleneckInstant8,1000000,225.24245635845423,100.03069360070518,0.0008574974047892794,40.092938982540225,0.000185637676270548,100.0,10012.0,190.0
SerialBottleneckInstant8,1000000,218.17833496183457,100.01120206503973,0.00040331185230610986,36.56344214527811,0.00013951314500042832,100.0,10012.0,200.0
SerialBottleneckInstant8,1000000,231.3658034229099,100.02250879259921,0.000635762114889743,41.37739937863162,5.7315856699209466e-05,100.0,10012.0,210.0
SerialBottleneckInstant8,1000000,205.46572988645576,100.01117798627197,0.0004292885233507731,33.40938872432119,3.0319889859689745e-05,100.0,10012.0,220.0
SerialBottleneckInstant8,1000000,344.42631812504953,357.4244491424537,0.003489531663183779,133.7544523421522,0.14688453804346802,100.0,10012.0,230.0
SerialBottleneckInstant8,1000000,276.9648085896107,298.32558241390825,0.0032241305564514786,16.864765055491564,0.0071113233462697,100.0,10012.0,240.0
SerialBottleneckInstant8,1000000,420.01009231108156,431.7588199593139,0.005505756352565995,4306.513779243811,0.09014480128127832,100.0,10012.0,250.0
SerialBottleneckInstant8,1000000,713765.0389078291,357.6174585929214,0.003635710649598807,1965.539545414253,0.09637097938998118,100.0,10012.0,260.0
SerialBottleneckInstant8,1000000,363.53778203778086,396.488501190291,0.003557901019619199,852.2665858617556,0.009756159557441496,100.0,10012.0,270.0
SerialBottleneckInstant8,1000000,222254.25374252247,345.68760072321214,0.0010221499570617339,139.38851674142498,0.009523896599880566,100.0,10012.0,280.0
SerialBottleneckInstant8,1000000,364.60190008263027,397.3984217301862,0.004782117383965646,1.0,1.0,100.0,10012.0,290.0
SerialBottleneckInstant8,1000000,564.6019102002035,558.0054070734709,0.011157617736798619,1.0,1.0,100.0,10012.0,300.0
SerialBottleneckInstant8,1000000,856.8622792546342,845.3224860183855,0.01069124763994387,115.11139308187073,0.07630461927172627,100.0,10012.0,310.0
SerialBottleneckInstant8,1000000,492.87585074650474,497.5926758122876,0.008836605892157215,14967.922817609824,0.30137624831798454,100.0,10012.0,320.0
SerialBottleneckInstant8,1000000,179273.23546918662,639.6810280800931,0.008596985678537112,879.1233006597147,0.0011634220324562958,100.0,10012.0,330.0
SerialBottleneckInstant8,1000000,1062.761238277977,1002.9604045137186,0.01599848694064938,28.447758096264778,0.0037087487680027014,100.0,10012.0,340.0
SerialBottleneckInstant8,1000000,999999.9848791409,1105.5735426656152,0.018422954207937086,805.8581320673374,0.027262582591754375,100.0,10012.0,350.0
SerialBottleneckInstant8,1000000,745147.1096234546,1613.7669844097095,0.01763077835254051,20.913939316538077,0.0028410355080143836,100.0,10012.0,360.0
SerialBottleneckInstant8,1000000,821269.210532362,2514.1126083289087,0.02062122995813928,897.3950896312026,0.023966589218792994,100.0,10012.0,370.0
SerialBottleneckInstant8,1000000,2136.8583477604716,2044.924805219784,0.013734435068649398,60.60655416384963,0.00017637829946825207,100.0,10012.0,380.0
SerialBottleneckInstant8,1000000,999999.9848791409,1158.2944908880213,0.03627180457300985,9.740932717250994,0.003967723902822198,100.0,10012.0,390.0
SerialBottleneckInstant8,1000000,4516.235347141181,3890.17946238725,0.02886194929502189,1.0,1.0,100.0,10012.0,400.0
SerialBottleneckInstant8,1000000,390.4456874493838,374.59383307103826,0.01491799147372197,9.074207409075996,0.001190361867723991,100.0,10099.0,10.0
SerialBottleneckInstant8,1000000,280.269520425073,277.54501722903234,0.014763790523966853,2232.324715221777,0.10236819467092258,100.0,10099.0,20.0
SerialBottleneckInstant8,1000000,293.0005178764889,283.02121850309703,0.01700323945063822,515.8115091739954,0.06601014667581798,100.0,10099.0,30.0
SerialBottleneckInstant8,1000000,999999.9848791409,353.6901855155836,0.013249828717608207,626.0909849211827,0.021159103382903905,100.0,10099.0,40.0
SerialBottleneckInstant8,1000000,285.36928299925495,281.26565546698265,0.014393350106541709,1725.3226150795329,0.07246458867692951,100.0,10099.0,50.0
SerialBottleneckInstant8,1000000,999999.9848791409,289.77846211418444,0.013779648195071815,3708.0180822991692,0.3895061414760986,100.0,10099.0,60.0
SerialBottleneckInstant8,1000000,999999.9848791409,316.4534361598278,0.008092943274655791,10509.491042269083,0.3792707491305682,100.0,10099.0,70.0
SerialBottleneckInstant8,1000000,338.6878773235887,338.0924968828901,0.010607518697462083,13952.217027317596,1.0045629355484373,100.0,10099.0,80.0
SerialBottleneckInstant8,1000000,264.6212466575698,265.57296437459956,0.008964669812163735,244.82654981297034,0.0114300075839844,100.0,10099.0,90.0
SerialBottleneckInstant8,1000000,279.5452100139246,278.0036721706544,0.011394717030201867,236.69278469388018,0.06445964193997203,100.0,10099.0,100.0
SerialBottleneckInstant8,1000000,999999.9848791409,334.5003075257618,0.006749878256757071,1.0,1.0,100.0,10099.0,110.0
SerialBottleneckInstant8,1000000,207.59354362343288,210.97487073581917,0.005982791061011064,4.2026252414251974,0.003826234259577573,100.0,10099.0,120.0
SerialBottleneckInstant8,1000000,999999.9848791409,231.38244558517425,0.005623691551256494,959.2238855945251,0.40420621389467903,100.0,10099.0,130.0
SerialBottleneckInstant8,1000000,244.94053118153514,251.79295132725613,0.0054696646661301475,7800.030709802354,0.10114197628805047,100.0,10099.0,140.0
SerialBottleneckInstant8,1000000,999999.9848791409,270.2410186690595,0.00635816476087275,1266.0106031187402,0.007906764140602355,100.0,10099.0,150.0
SerialBottleneckInstant8,1000000,248.31114808364387,257.783039842957,0.005142705930813283,531.4675969061217,0.020482884863595886,100.0,10099.0,160.0
SerialBottleneckInstant8,1000000,239.8845902405824,247.6809008570959,0.004060541739620394,265.38553389914455,0.007840029909342213,100.0,10099.0,170.0
SerialBottleneckInstant8,1000000,230.96046260121494,241.57745003452243,0.0022932905244006196,9.501513556914727,0.00014493249492779502,100.0,10099.0,180.0
SerialBottleneckInstant8,1000000,233.60819108520639,241.6334529243075,0.0013983140287273767,27497.270800268307,0.26361130570078173,100.0,10099.0,190.0
SerialBottleneckInstant8,1000000,180.17504413429302,100.00378860355531,0.00021194502499217842,33.6232011756466,3.6022429350894005e-05,100.0,10099.0,200.0
SerialBottleneckInstant8,1000000,296.1038359133234,313.33206768352545,0.002088382694121236,1596.1077023554026,0.0671713944777794,100.0,10099.0,210.0
SerialBottleneckInstant8,1000000,256.52765178164833,100.0064304372498,0.00023481764710056065,47.05003356310976,3.377797413782055e-05,100.0,10099.0,220.0
SerialBottleneckInstant8,1000000,337.24191693845034,379.00100393824215,0.0024521829443750667,9.308755942046355,0.00026539414065499266,100.0,10099.0,230.0
SerialBottleneckInstant8,1000000,307.65735109658425,331.47235491596376,0.003265543454301303,7208.478627410923,0.0344794769254302,100.0,10099.0,240.0
SerialBottleneckInstant8,1000000,377.3036311671521,400.38611993945517,0.0024118452892148423,1813.361671377086,0.058159288897463135,100.0,10099.0,250.0
SerialBottleneckInstant8,1000000,418.2459587900158,446.1327795478304,0.006605618543556188,2335.120432648693,0.1296398090446962,100.0,10099.0,260.0
SerialBottleneckInstant8,1000000,122382.53145676303,516.2634584749178,0.005927093052852762,768.4019971589362,0.05198616527933312,100.0,10099.0,270.0
SerialBottleneckInstant8,1000000,541.9430261059251,553.335963451973,0.006755453184038718,655.5770333021136,0.02534588267652911,100.0,10099.0,280.0
SerialBottleneckInstant8,1000000,999999.9848791409,725.5227084649027,0.008377101884385858,3507.4626131467403,0.2601603434195252,100.0,10099.0,290.0
SerialBottleneckInstant8,1000000,716.7006524610988,736.8739924097789,0.007188359611715692,626.2396692745414,0.19074078977318557,100.0,10099.0,300.0
SerialBottleneckInstant8,1000000,519.7783685271386,561.343709663115,0.004479311963355197,2692.8413972970675,0.04784456770320542,100.0,10099.0,310.0
SerialBottleneckInstant8,1000000,256509.89621912767,1053.7775163439417,0.010038632297681352,6679.025802877944,0.42587319260613127,100.0,10099.0,320.0
SerialBottleneckInstant8,1000000,999999.9704245533,8541.347946998805,0.01450918974607073,23.9992384742824,0.0001810527190080447,100.0,10099.0,330.0
SerialBottleneckInstant8,1000000,999999.9708174808,689.5432919612729,0.012364969606246135,3408.558239900535,0.568070802880672,100.0,10099.0,340.0
SerialBottleneckInstant8,1000000,2040.4196189624752,1891.500299750044,0.018704928837514543,218.11059605441855,0.45187788945878976,100.0,10099.0,350.0
SerialBottleneckInstant8,1000000,920702.2445333751,756.3054500693647,0.0118135421407372,12773.267212725808,0.8343969564631469,100.0,10099.0,360.0
SerialBottleneckInstant8,1000000,307813.8514864876,1623.7356989195355,0.01793894130601763,22.51165742955195,0.0002921905624372644,100.0,10099.0,370.0
SerialBottleneckInstant8,1000000,1161.0691007307573,1048.1529091399182,0.019287503172457515,22.530541764498576,0.00047009181990580607,100.0,10099.0,380.0
SerialBottleneckInstant8,1000000,242462.13132401556,1692.7973911996246,0.015375681699205668,1202.5661967277854,0.042338084332258476,100.0,10099.0,390.0
SerialBottleneckInstant8,1000000,667027.210509002,1384.1640943987077,0.02612627189226892,151.05871876637622,0.019422108421185927,100.0,10099.0,400.0
SerialBottleneckInstant8,1000000,344.06490851927924,340.1528819764814,0.014901935003197652,32271.549114930447,0.04594252401780061,100.0,9934.0,10.0
SerialBottleneckInstant8,1000000,314.18300515097684,306.3903202685196,0.01448961418508664,3852.3178034219686,0.4583577356133221,100.0,9934.0,20.0
SerialBottleneckInstant8,1000000,349.90950846035656,338.19219492408706,0.01713984227254176,1.0,1.0,100.0,9934.0,30.0
SerialBottleneckInstant8,1000000,279.59798505800023,275.43522331371787,0.013235099829203022,2203.787468479509,0.42897250412087773,100.0,9934.0,40.0
SerialBottleneckInstant8,1000000,239.1642632129389,235.07556214472228,0.013787225931017378,1691.790607018447,0.06162159304126375,100.0,9934.0,50.0
SerialBottleneckInstant8,1000000,309.83299249549515,300.24720436080685,0.015554717940761633,1799.205245249707,0.07739970046503657,100.0,9934.0,60.0
SerialBottleneckInstant8,1000000,301.61539522797625,296.85394073463823,0.012762855532586426,6097.4178911386825,0.4400878302835356,100.0,9934.0,70.0
SerialBottleneckInstant8,1000000,266.13930627779354,268.63535575793344,0.008406427623536291,629.7418794330467,0.023613535154597087,100.0,9934.0,80.0
SerialBottleneckInstant8,1000000,224.9489131176652,225.3838511448582,0.009584546495305667,5853.277768391151,0.20390660398885488,100.0,9934.0,90.0
SerialBottleneckInstant8,1000000,290.2145631312759,295.76154043800034,0.008057670520738455,216.28246107289792,0.01806965110920277,100.0,9934.0,100.0
SerialBottleneckInstant8,1000000,297.82228006315114,302.6568949514736,0.007472702042522052,9045.367383058589,0.21056190487941992,100.0,9934.0,110.0
SerialBottleneckInstant8,1000000,237.96283647732992,242.70700234043838,0.007554385978603344,5.084448848211159,0.0008843892121539087,100.0,9934.0,120.0
SerialBottleneckInstant8,1000000,261.39513305148523,267.6661673082203,0.006277292939913805,6735.042203981669,0.13137214275829562,100.0,9934.0,130.0
SerialBottleneckInstant8,1000000,243.7211966791103,250.26014206101854,0.005535861345408662,1463.6493820034993,0.14105001496058395,100.0,9934.0,140.0
SerialBottleneckInstant8,1000000,242.6087976929698,246.77316458130375,0.00525601792832915,9383.90060728913,0.3938232949994862,100.0,9934.0,150.0
SerialBottleneckInstant8,1000000,299.717942961766,309.60024769667484,0.004213172590208132,65.46830713561314,0.0018437342570031758,100.0,9934.0,160.0
SerialBottleneckInstant8,1000000,271.47992660977764,284.91774335450367,0.002954939965471006,73561.11408824868,1.7570993953014393,100.0,9934.0,170.0
SerialBottleneckInstant8,1000000,288.1674127517132,304.09226321418095,0.002660477120892674,6098.072964605175,0.19170536554986764,100.0,9934.0,180.0
SerialBottleneckInstant8,1000000,243.2917854525288,249.98017272765705,0.0013978807465655357,11774.73175624676,0.138752922575185,100.0,9934.0,190.0
SerialBottleneckInstant8,1000000,190.5127863426796,100.01597234896403,0.0005441412539192408,35.61204688035041,9.722106940193122e-05,100.0,9934.0,200.0
SerialBottleneckInstant8,1000000,264.17326276889304,281.72312697633544,0.0012854263174244842,26325.030841269006,0.31886296093280864,100.0,9934.0,210.0
SerialBottleneckInstant8,1000000,305.5137264082013,313.95052598809303,0.003859596132865547,2619.1272506637624,0.21331459324445845,100.0,9934.0,220.0
SerialBottleneckInstant8,1000000,354.0989176715198,358.0593918352054,0.008162829131060001,40.076494214844104,0.1554541987742192,100.0,9934.0,230.0
SerialBottleneckInstant8,1000000,368.558242383256,380.63760528521556,0.0014937203609705627,149.06727471280718,0.005341063110466787,100.0,9934.0,240.0
SerialBottleneckInstant8,1000000,306.510881313061,320.6012900548208,0.0040614720205706025,104.86810910749287,0.0029043242260463737,100.0,9934.0,250.0
SerialBottleneckInstant8,1000000,337.9531905479874,348.9834153239043,0.005528131941309755,2247.2976222448083,0.07393608365073401,100.0,9934.0,260.0
SerialBottleneckInstant8,1000000,312.1087169736802,317.54486390537636,0.007053007805048306,264.89662582418043,0.012906867554595795,100.0,9934.0,270.0
SerialBottleneckInstant8,1000000,593.0824382848574,581.4928042147471,0.012484221877966327,6306.138123921944,0.065883737415034,100.0,9934.0,280.0
SerialBottleneckInstant8,1000000,894.258985470305,858.3698941847654,0.013167955645742363,168.07898667793978,0.015738017797081304,100.0,9934.0,290.0
SerialBottleneckInstant8,1000000,566.1962484200836,570.3262436416983,0.009540124764105823,104.09498795916238,0.01275506079839635,100.0,9934.0,300.0
SerialBottleneckInstant8,1000000,879.0319441550663,829.5655335332073,0.016257511397019427,573.6002577616771,0.04939083768752878,100.0,9934.0,310.0
SerialBottleneckInstant8,1000000,466.0580170995211,464.6609207137763,0.010513918405935506,429.8745727112775,0.06288746133458854,100.0,9934.0,320.0
SerialBottleneckInstant8,1000000,1118.3736844211091,1077.0333137357304,0.013311552814345323,238.11591821582067,0.0028849775414330186,100.0,9934.0,330.0
SerialBottleneckInstant8,1000000,710.5877220838072,731.9942326135863,0.009513744462876828,28.467708123478637,0.0066176663527101436,100.0,9934.0,340.0
SerialBottleneckInstant8,1000000,1838.7596066825076,1545.303632936173,0.026517301317683848,53.55013820948632,0.000310240744645591,100.0,9934.0,350.0
SerialBottleneckInstant8,1000000,1515.4544172124436,1491.4346092113872,0.008488149734168905,13140.659379187173,0.02299281508215417,100.0,9934.0,360.0
SerialBottleneckInstant8,1000000,2037.2253839883515,1979.9885540252558,0.02097273131350151,1170.280127343103,0.01025133114206772,100.0,9934.0,370.0
SerialBottleneckInstant8,1000000,2968.2440832536213,2860.7999949876908,0.025460480384118682,14115.778756791871,0.21415524098129363,100.0,9934.0,380.0
SerialBottleneckInstant8,1000000,2299.7372702808298,2289.841100445766,0.01675195875543543,41.61621891537671,0.0005191891973524984,100.0,9934.0,390.0
