scenario,ta,seed,rec_rate,corr_piApiB,se_corr_piApiB,nreps
Two-Locus Theory,0.0,42,0.00026560877829466864,0.6417885679429693,0.024275213821300365,1000
Two-Locus Theory,0.0,42,0.0003053855508833416,0.6405632235011239,0.024307621801672733,1000
Two-Locus Theory,0.0,42,0.0003511191734215131,0.6405632235011239,0.024307621801672733,1000
Two-Locus Theory,0.0,42,0.0004037017258596554,0.6405632235011239,0.024307621801672733,1000
Two-Locus Theory,0.0,42,0.0004641588833612782,0.6423687130998635,0.024259833376619633,1000
Two-Locus Theory,0.0,42,0.0005336699231206312,0.6423687130998635,0.024259833376619633,1000
Two-Locus Theory,0.0,42,0.0006135907273413176,0.6423687130998635,0.024259833376619633,1000
Two-Locus Theory,0.0,42,0.0007054802310718645,0.6423687130998635,0.024259833376619633,1000
Two-Locus Theory,0.0,42,0.0008111308307896872,0.6135128144568047,0.024997034423251185,1000
Two-Locus Theory,0.0,42,0.0009326033468832199,0.6129586057321125,0.025010653995557887,1000
Two-Locus Theory,0.0,42,0.0010722672220103231,0.6118315330492297,0.02503829081988208,1000
Two-Locus Theory,0.0,42,0.0012328467394420659,0.6101254524341474,0.025079970936513856,1000
Two-Locus Theory,0.0,42,0.0014174741629268048,0.6109462592871696,0.025059941532298492,1000
Two-Locus Theory,0.0,42,0.0016297508346206436,0.6205467811243429,0.024822449525320645,1000
Two-Locus Theory,0.0,42,0.001873817422860383,0.6180434376344642,0.024884951895848453,1000
Two-Locus Theory,0.0,42,0.0021544346900318843,0.6225089743057671,0.024773170909324203,1000
Two-Locus Theory,0.0,42,0.0024770763559917113,0.6181194520889342,0.02488306002689138,1000
Two-Locus Theory,0.0,42,0.002848035868435802,0.6278730035951428,0.02463715629485286,1000
Two-Locus Theory,0.0,42,0.0032745491628777285,0.6318106186917971,0.024536083242237924,1000
Two-Locus Theory,0.0,42,0.0037649358067924675,0.629070643168252,0.024606525315046857,1000
Two-Locus Theory,0.0,42,0.004328761281083062,0.6263202627626085,0.024676726080927414,1000
Two-Locus Theory,0.0,42,0.004977023564332114,0.648518327341304,0.02409533459824204,1000
Two-Locus Theory,0.0,42,0.00572236765935022,0.6463168991583447,0.024154530601099684,1000
Two-Locus Theory,0.0,42,0.006579332246575682,0.6297990991712983,0.024587846980190516,1000
Two-Locus Theory,0.0,42,0.007564633275546291,0.6124310430079107,0.025023600434743158,1000
Two-Locus Theory,0.0,42,0.008697490026177835,0.6163603220317584,0.024926745449462745,1000
Two-Locus Theory,0.0,42,0.01,0.6082100049231037,0.025126545255254786,1000
Two-Locus Theory,0.0,42,0.011497569953977356,0.5904354905383841,0.025547824058830913,1000
Two-Locus Theory,0.0,42,0.013219411484660288,0.5881459208284184,0.02560068682955952,1000
Two-Locus Theory,0.0,42,0.01519911082952933,0.5956542058025218,0.025426148847203883,1000
Two-Locus Theory,0.0,42,0.01747528400007685,0.6073302825289776,0.025147857909534735,1000
Two-Locus Theory,0.0,42,0.02009233002565048,0.5853270516853293,0.025665339699468975,1000
Two-Locus Theory,0.0,42,0.023101297000831605,0.5655217389610101,0.02610647925862615,1000
Two-Locus Theory,0.0,42,0.026560877829466867,0.5694587760482247,0.026020585006294488,1000
Two-Locus Theory,0.0,42,0.030538555088334154,0.5873010632175567,0.025620114004952847,1000
Two-Locus Theory,0.0,42,0.03511191734215131,0.5376130718484398,0.026690765798971665,1000
Two-Locus Theory,0.0,42,0.040370172585965536,0.4717288941296651,0.027911107291967666,1000
Two-Locus Theory,0.0,42,0.04641588833612782,0.47761161981849815,0.027810681556402272,1000
Two-Locus Theory,0.0,42,0.05336699231206313,0.4874317720855382,0.027639430961024693,1000
Two-Locus Theory,0.0,42,0.061359072734131756,0.45179960757440163,0.028239547778125675,1000
Two-Locus Theory,0.0,42,0.07054802310718646,0.4966562027043271,0.027474393549579083,1000
Two-Locus Theory,0.0,42,0.08111308307896872,0.49139965254712864,0.0275689403935917,1000
Two-Locus Theory,0.0,42,0.093260334688322,0.41828372928867497,0.02875225392946451,1000
Two-Locus Theory,0.0,42,0.10722672220103231,0.4649400334042481,0.02802501683273369,1000
Two-Locus Theory,0.0,42,0.12328467394420659,0.42987693369055263,0.02858040414134435,1000
Two-Locus Theory,0.0,42,0.14174741629268048,0.38502062697127515,0.029214141248793454,1000
Two-Locus Theory,0.0,42,0.16297508346206452,0.45873028822593553,0.028127367816856944,1000
Two-Locus Theory,0.0,42,0.1873817422860385,0.3390855325971568,0.029779096540439774,1000
Two-Locus Theory,0.0,42,0.21544346900318845,0.3635973337636031,0.029487896686301026,1000
Two-Locus Theory,0.0,42,0.24770763559917114,0.38247772857456536,0.029247591873609896,1000
Two-Locus Theory,0.0,42,0.2848035868435802,0.35020343657578085,0.029649886754921553,1000
Two-Locus Theory,0.0,42,0.32745491628777285,0.37635894952359344,0.02932701978197037,1000
Two-Locus Theory,0.0,42,0.37649358067924676,0.34745713018933005,0.029682244084779232,1000
Two-Locus Theory,0.0,42,0.43287612810830617,0.2538123058127129,0.03061787422179661,1000
Two-Locus Theory,0.0,42,0.49770235643321137,0.21604643907986426,0.030906866631395236,1000
Two-Locus Theory,0.0,42,0.572236765935022,0.20255217551450483,0.030998296808120763,1000
Two-Locus Theory,0.0,42,0.6579332246575682,0.2391045098558757,0.030736272875988003,1000
Two-Locus Theory,0.0,42,0.7564633275546291,0.20448679806132267,0.03098556696494201,1000
Two-Locus Theory,0.0,42,0.8697490026177834,0.1520620943611355,0.031286335500287955,1000
Two-Locus Theory,0.0,42,1.0,0.14683492129464593,0.03131134469328007,1000
Two-Locus Theory,0.0,42,1.1497569953977356,0.09138791523086702,0.03152198470892554,1000
Two-Locus Theory,0.0,42,1.3219411484660286,0.1363942671841391,0.03135862450013365,1000
Two-Locus Theory,0.0,42,1.5199110829529332,0.056504459215927755,0.03160387406316378,1000
Two-Locus Theory,0.0,42,1.747528400007683,0.033163464416719884,0.031637035079240455,1000
Two-Locus Theory,0.0,42,2.009233002565046,0.08906386532649886,0.03152864950123692,1000
Two-Locus Theory,0.0,42,2.310129700083158,0.005967345782223173,0.03165388329161516,1000
Two-Locus Theory,0.0,42,2.6560877829466896,-0.00896028910415217,0.03165317614931951,1000
Two-Locus Theory,0.0,42,3.0538555088334185,0.06576947737240108,0.031585910075169824,1000
Two-Locus Theory,0.0,42,3.5111917342151346,0.018873852495164687,0.03164880837939498,1000
Two-Locus Theory,0.0,42,4.037017258596558,0.051176436655685345,0.03161296777897982,1000
Two-Locus Theory,0.0,42,4.641588833612782,0.03312088939570327,0.031637079769129675,1000
Two-Locus Theory,0.0,42,5.336699231206313,-0.0005097335571271096,0.03165444277928511,1000
Two-Locus Theory,0.0,42,6.135907273413176,0.08436800460523364,0.03154158815541257,1000
Two-Locus Theory,0.0,42,7.054802310718645,-0.021014683339157576,0.0316474565501929,1000
Two-Locus Theory,0.0,42,8.111308307896872,0.032680821749718494,0.03163753832953615,1000
Two-Locus Theory,0.0,42,9.326033468832199,0.012340506745939013,0.03165203650198039,1000
Two-Locus Theory,0.0,42,10.722672220103231,0.02526204603953781,0.031644344805133645,1000
Two-Locus Theory,0.0,42,12.32846739442066,0.00613314956759537,0.03165385153674988,1000
Two-Locus Theory,0.0,42,14.174741629268048,-0.011125096278970249,0.031652487930922873,1000
Two-Locus Theory,0.0,42,16.297508346206435,-0.04294544864329359,0.03162524308905324,1000
Two-Locus Theory,0.0,42,18.73817422860383,-0.007555646342413781,0.03165354333751576,1000
Two-Locus Theory,0.0,42,21.544346900318867,0.01322165030190984,0.03165167998155237,1000
Two-Locus Theory,0.0,42,24.77076355991714,-0.030147241379349512,0.03164005895219242,1000
Two-Locus Theory,0.0,42,28.48035868435805,0.003211243555488832,0.031654283679548936,1000
Two-Locus Theory,0.0,42,32.745491628777316,0.03622334825396671,0.03163367268491511,1000
Two-Locus Theory,0.0,42,37.649358067924716,0.004390463117353078,0.03165414180198312,1000
Two-Locus Theory,0.0,42,43.287612810830616,0.007072453772564351,0.031653655210322595,1000
Two-Locus Theory,0.0,42,49.770235643321136,0.03041001096407787,0.03163980698432238,1000
Two-Locus Theory,0.0,42,57.223676593502205,0.052064994086119545,0.031611513915262617,1000
Two-Locus Theory,0.0,42,65.79332246575683,0.0677659825390953,0.03158168103132002,1000
Two-Locus Theory,0.0,42,75.64633275546291,0.07758384969757622,0.03155903502405298,1000
Two-Locus Theory,0.0,42,86.97490026177834,0.06811305392007043,0.031580932895193946,1000
Two-Locus Theory,0.0,42,100.0,0.0648721921937935,0.03158776935818709,1000
Two-Locus Theory,0.0,42,0.0001,0.6305288773027381,0.010978837867909411,5000
Two-Locus Theory,0.0,42,0.00011497569953977356,0.6305288773027381,0.010978837867909411,5000
Two-Locus Theory,0.0,42,0.00013219411484660288,0.6305288773027381,0.010978837867909411,5000
Two-Locus Theory,0.0,42,0.0001519911082952933,0.6302727881268132,0.010981779559902465,5000
Two-Locus Theory,0.0,42,0.0001747528400007683,0.6312865898145447,0.010970122412186653,5000
Two-Locus Theory,0.0,42,0.00020092330025650479,0.6297092065057642,0.010988246432995806,5000
Two-Locus Theory,0.0,42,0.00023101297000831605,0.628614630524399,0.011000778886632513,5000
Two-Locus Theory,0.0,42,0.00026560877829466864,0.6284643779819977,0.011002496402743202,5000
Two-Locus Theory,0.0,42,0.0003053855508833416,0.6261598439214968,0.011028754387571513,5000
Two-Locus Theory,0.0,42,0.0003511191734215131,0.6292033553002039,0.010994042710752192,5000
Two-Locus Theory,0.0,42,0.0004037017258596554,0.6273977438001856,0.01101466946359464,5000
Two-Locus Theory,0.0,42,0.0004641588833612782,0.6187714259319825,0.011111875359255072,5000
Two-Locus Theory,0.0,42,0.0005336699231206312,0.6181088524333458,0.011119251072193175,5000
Two-Locus Theory,0.0,42,0.0006135907273413176,0.6235496479188685,0.011058303746450018,5000
Two-Locus Theory,0.0,42,0.0007054802310718645,0.6157818031985907,0.0111450544666917,5000
Two-Locus Theory,0.0,42,0.0008111308307896872,0.607552244183289,0.011235058733066954,5000
Two-Locus Theory,0.0,42,0.0009326033468832199,0.6129797648279052,0.011175917055486663,5000
Two-Locus Theory,0.0,42,0.0010722672220103231,0.6159801492871796,0.011142861233965923,5000
Two-Locus Theory,0.0,42,0.0012328467394420659,0.613604423833793,0.011169056421151043,5000
Two-Locus Theory,0.0,42,0.0014174741629268048,0.6083383321110206,0.011226544831800233,5000
Two-Locus Theory,0.0,42,0.0016297508346206436,0.6103788354531534,0.011204363013861565,5000
Two-Locus Theory,0.0,42,0.001873817422860383,0.6152025496269238,0.011151453113793114,5000
Two-Locus Theory,0.0,42,0.0021544346900318843,0.621488117374314,0.011081499169428431,5000
Two-Locus Theory,0.0,42,0.0024770763559917113,0.6069439764164416,0.011241634740508837,5000
Two-Locus Theory,0.0,42,0.002848035868435802,0.6076005816022508,0.011234535707555832,5000
Two-Locus Theory,0.0,42,0.0032745491628777285,0.6183144843617939,0.011116963363952225,5000
Two-Locus Theory,0.0,42,0.0037649358067924675,0.6147543877103611,0.011156397027536543,5000
Two-Locus Theory,0.0,42,0.004328761281083062,0.6233078689546621,0.011061030632780262,5000
Two-Locus Theory,0.0,42,0.004977023564332114,0.6124744357252055,0.011181458899708417,5000
Two-Locus Theory,0.0,42,0.00572236765935022,0.604423833471785,0.011268769230499064,5000
Two-Locus Theory,0.0,42,0.006579332246575682,0.5993310971587691,0.011323061948450543,5000
Two-Locus Theory,0.0,42,0.007564633275546291,0.5971986013734695,0.011345583061505326,5000
Two-Locus Theory,0.0,42,0.008697490026177835,0.6016925508883102,0.011297976480331498,5000
Two-Locus Theory,0.0,42,0.01,0.5976800394356144,0.011340509554461404,5000
Two-Locus Theory,0.0,42,0.011497569953977356,0.5857405650185369,0.011464474334528376,5000
Two-Locus Theory,0.0,42,0.013219411484660288,0.6035680356272003,0.011277943166848041,5000
Two-Locus Theory,0.0,42,0.01519911082952933,0.607902587536487,0.011231266417970386,5000
Two-Locus Theory,0.0,42,0.01747528400007685,0.613989083457969,0.01116482612564365,5000
Two-Locus Theory,0.0,42,0.02009233002565048,0.5814112703696405,0.011508482306691598,5000
Two-Locus Theory,0.0,42,0.023101297000831605,0.5700095176167519,0.011622041933702832,5000
Two-Locus Theory,0.0,42,0.026560877829466867,0.5710513650616745,0.01161180439435477,5000
Two-Locus Theory,0.0,42,0.030538555088334154,0.5749026640484006,0.011573718752428474,5000
Two-Locus Theory,0.0,42,0.03511191734215131,0.5729068682462748,0.011593502826426691,5000
Two-Locus Theory,0.0,42,0.040370172585965536,0.5286679915450353,0.012006652107106133,5000
Two-Locus Theory,0.0,42,0.04641588833612782,0.5284596308855211,0.012008487215755035,5000
Two-Locus Theory,0.0,42,0.05336699231206313,0.5364500702997369,0.01193738936790829,5000
Two-Locus Theory,0.0,42,0.061359072734131756,0.5443654445593755,0.011865478008967326,5000
Two-Locus Theory,0.0,42,0.07054802310718646,0.5246564436708702,0.012041807392291085,5000
Two-Locus Theory,0.0,42,0.08111308307896872,0.5029434322376954,0.012225766582967704,5000
Two-Locus Theory,0.0,42,0.093260334688322,0.4743676946638345,0.012452191810449176,5000
Two-Locus Theory,0.0,42,0.10722672220103231,0.46924070448222155,0.012490998449616148,5000
Two-Locus Theory,0.0,42,0.12328467394420659,0.4749679553601344,0.012447612843529623,5000
Two-Locus Theory,0.0,42,0.14174741629268048,0.43915035713245193,0.012708028578903689,5000
Two-Locus Theory,0.0,42,0.16297508346206452,0.4254460322183105,0.012800964049874594,5000
Two-Locus Theory,0.0,42,0.1873817422860385,0.41250698974719624,0.012885418514198742,5000
Two-Locus Theory,0.0,42,0.21544346900318845,0.3873996163992547,0.013040411357548952,5000
Two-Locus Theory,0.0,42,0.24770763559917114,0.3580307450050435,0.013207292309716191,5000
Two-Locus Theory,0.0,42,0.2848035868435802,0.33536570765187107,0.013325802010607929,5000
Two-Locus Theory,0.0,42,0.32745491628777285,0.3174774277434358,0.013413186869923393,5000
Two-Locus Theory,0.0,42,0.37649358067924676,0.3046038965827388,0.013472783661781307,5000
Two-Locus Theory,0.0,42,0.43287612810830617,0.27590609468551464,0.01359592236757358,5000
Two-Locus Theory,0.0,42,0.49770235643321137,0.24903330986668412,0.013699326652637461,5000
Two-Locus Theory,0.0,42,0.572236765935022,0.2018344905691371,0.013853856481828698,5000
Two-Locus Theory,0.0,42,0.6579332246575682,0.21003255862417775,0.013829452858667414,5000
Two-Locus Theory,0.0,42,0.7564633275546291,0.21227196555388872,0.013822610041063759,5000
Two-Locus Theory,0.0,42,0.8697490026177834,0.15788548460895627,0.013967550670702952,5000
Two-Locus Theory,0.0,42,1.0,0.1569837941009745,0.013969584009156755,5000
Two-Locus Theory,0.0,42,1.1497569953977356,0.1371136891351154,0.014011370191676868,5000
Two-Locus Theory,0.0,42,1.3219411484660286,0.1380642118675241,0.014009502530237744,5000
Two-Locus Theory,0.0,42,1.5199110829529332,0.12131644368026946,0.014040488532307013,5000
Two-Locus Theory,0.0,42,1.747528400007683,0.0811705973485803,0.014098289666971254,5000
Two-Locus Theory,0.0,42,2.009233002565046,0.080995988756237,0.01409849059069283,5000
Two-Locus Theory,0.0,42,2.310129700083158,0.0785729126920894,0.014101233896265076,5000
Two-Locus Theory,0.0,42,2.6560877829466896,0.046467428907788044,0.014129685588011729,5000
Two-Locus Theory,0.0,42,3.0538555088334185,0.05809351778631382,0.01412107611177222,5000
Two-Locus Theory,0.0,42,3.5111917342151346,0.018809557068121742,0.01414246243799517,5000
Two-Locus Theory,0.0,42,4.037017258596558,0.04659913211922328,0.014129598805419348,5000
Two-Locus Theory,0.0,42,4.641588833612782,0.024845174809376886,0.014140598504595397,5000
Two-Locus Theory,0.0,42,5.336699231206313,0.021902097163805295,0.01414157180971285,5000
Two-Locus Theory,0.0,42,6.135907273413176,0.03726222087642805,0.014135141536948935,5000
Two-Locus Theory,0.0,42,7.054802310718645,0.0322005445635126,0.014137629717020065,5000
Two-Locus Theory,0.0,42,8.111308307896872,0.009605484259861486,0.0141443123397022,5000
Two-Locus Theory,0.0,42,9.326033468832199,0.009095181120413314,0.014144379835413385,5000
Two-Locus Theory,0.0,42,10.722672220103231,0.013764733822517545,0.014143624827810833,5000
Two-Locus Theory,0.0,42,12.32846739442066,0.025308260936317363,0.01414043419196634,5000
Two-Locus Theory,0.0,42,14.174741629268048,0.011062196688315887,0.014144099397982108,5000
Two-Locus Theory,0.0,42,16.297508346206435,-0.002248380238224063,0.014144929146711449,5000
Two-Locus Theory,0.0,42,18.73817422860383,0.020180562636044695,0.014142084301746247,5000
Two-Locus Theory,0.0,42,21.544346900318867,0.014738243190250353,0.014143428561212429,5000
Two-Locus Theory,0.0,42,24.77076355991714,-0.013880196017291502,0.014143602250684036,5000
Two-Locus Theory,0.0,42,28.48035868435805,0.008703773356526539,0.014144429108868197,5000
Two-Locus Theory,0.0,42,32.745491628777316,0.011036577206306193,0.014144103402377144,5000
Two-Locus Theory,0.0,42,37.649358067924716,-0.005489909414858142,0.014144751739766774,5000
Two-Locus Theory,0.0,42,43.287612810830616,0.013539825925382292,0.014143668264052557,5000
Two-Locus Theory,0.0,42,49.770235643321136,0.03497956409109628,0.014136308574279294,5000
Two-Locus Theory,0.0,42,57.223676593502205,0.03476921219340257,0.014136412403398028,5000
Two-Locus Theory,0.0,42,65.79332246575683,0.040768506794368144,0.014133205042192567,5000
Two-Locus Theory,0.0,42,75.64633275546291,0.017970877069368844,0.014142680639883807,5000
Two-Locus Theory,0.0,42,86.97490026177834,0.01999400618022867,0.014142137319463349,5000
Two-Locus Theory,0.0,42,100.0,0.016162610225449698,0.01414311723461928,5000
Two-Locus Theory,0.0,42,0.0001,0.6192323614207413,0.00248306990203975,100000
Two-Locus Theory,0.0,42,0.00011497569953977356,0.6192875781419469,0.0024829321888919786,100000
Two-Locus Theory,0.0,42,0.00013219411484660288,0.6183050828970982,0.0024853796061913487,100000
Two-Locus Theory,0.0,42,0.0001519911082952933,0.6186172200708681,0.0024846027479929703,100000
Two-Locus Theory,0.0,42,0.0001747528400007683,0.6187894542702459,0.002484173813409605,100000
Two-Locus Theory,0.0,42,0.00020092330025650479,0.618524660592156,0.002484833179574071,100000
Two-Locus Theory,0.0,42,0.00023101297000831605,0.6193516341178109,0.0024827724052623712,100000
Two-Locus Theory,0.0,42,0.00026560877829466864,0.6181350798669817,0.002485802448839146,100000
Two-Locus Theory,0.0,42,0.0003053855508833416,0.6187130864706208,0.0024843640247741742,100000
Two-Locus Theory,0.0,42,0.0003511191734215131,0.6171223795170495,0.0024883174076999453,100000
Two-Locus Theory,0.0,42,0.0004037017258596554,0.6176847772865092,0.002486921561823422,100000
Two-Locus Theory,0.0,42,0.0004641588833612782,0.6158309896294134,0.002491514815336661,100000
Two-Locus Theory,0.0,42,0.0005336699231206312,0.61185405397519,0.002501293924305412,100000
Two-Locus Theory,0.0,42,0.0006135907273413176,0.6132184128941748,0.0024979504750909324,100000
Two-Locus Theory,0.0,42,0.0007054802310718645,0.6149026346970037,0.002493806704591282,100000
Two-Locus Theory,0.0,42,0.0008111308307896872,0.6126123086169639,0.002499437244069288,100000
Two-Locus Theory,0.0,42,0.0009326033468832199,0.6113349030174011,0.0025025630101876447,100000
Two-Locus Theory,0.0,42,0.0010722672220103231,0.6138808192668538,0.00249632290177436,100000
Two-Locus Theory,0.0,42,0.0012328467394420659,0.6140959425239407,0.0024957937241452065,100000
Two-Locus Theory,0.0,42,0.0014174741629268048,0.6131105243271471,0.0024982152972044527,100000
Two-Locus Theory,0.0,42,0.0016297508346206436,0.6136838899790609,0.0024968070635737823,100000
Two-Locus Theory,0.0,42,0.001873817422860383,0.6139662659144524,0.002496112748809183,100000
Two-Locus Theory,0.0,42,0.0021544346900318843,0.6135430874337552,0.002497153081829954,100000
Two-Locus Theory,0.0,42,0.0024770763559917113,0.6121441694566796,0.002500583975075872,100000
Two-Locus Theory,0.0,42,0.002848035868435802,0.6121167569571915,0.002500651079946696,100000
Two-Locus Theory,0.0,42,0.0032745491628777285,0.6128275799315974,0.0024989094548864893,100000
Two-Locus Theory,0.0,42,0.0037649358067924675,0.6138624666397343,0.00249636803327894,100000
Two-Locus Theory,0.0,42,0.004328761281083062,0.6103854766689532,0.0025048794755716075,100000
Two-Locus Theory,0.0,42,0.004977023564332114,0.6116430335721106,0.002501809979972615,100000
Two-Locus Theory,0.0,42,0.00572236765935022,0.6081737713543457,0.002510253506285697,100000
Two-Locus Theory,0.0,42,0.006579332246575682,0.6046883341365377,0.00251865977427142,100000
Two-Locus Theory,0.0,42,0.007564633275546291,0.6057143775363016,0.002516193067514726,100000
Two-Locus Theory,0.0,42,0.008697490026177835,0.6018989698638252,0.002525332423037727,100000
Two-Locus Theory,0.0,42,0.01,0.5973042094089297,0.002536218733140535,100000
Two-Locus Theory,0.0,42,0.011497569953977356,0.5988682049553559,0.002532527789556434,100000
Two-Locus Theory,0.0,42,0.013219411484660288,0.5941836036754434,0.0025435384492846764,100000
Two-Locus Theory,0.0,42,0.01519911082952933,0.5953628793615732,0.002540779315480502,100000
Two-Locus Theory,0.0,42,0.01747528400007685,0.5900037128029526,0.0025532501973991348,100000
Two-Locus Theory,0.0,42,0.02009233002565048,0.5883955754916703,0.002556958589450135,100000
Two-Locus Theory,0.0,42,0.023101297000831605,0.5821647317539906,0.0025711815320018636,100000
Two-Locus Theory,0.0,42,0.026560877829466867,0.578530730256184,0.0025793710482581904,100000
Two-Locus Theory,0.0,42,0.030538555088334154,0.5656073941370419,0.0026078762964049113,100000
Two-Locus Theory,0.0,42,0.03511191734215131,0.5624495565127577,0.002614697247602474,100000
Two-Locus Theory,0.0,42,0.040370172585965536,0.5547283099247797,0.002631141098411404,100000
Two-Locus Theory,0.0,42,0.04641588833612782,0.549984946661566,0.0026410802885483346,100000
Two-Locus Theory,0.0,42,0.05336699231206313,0.5388555354463176,0.002663923619207128,100000
Two-Locus Theory,0.0,42,0.061359072734131756,0.5296099825124178,0.0026824012693412148,100000
Two-Locus Theory,0.0,42,0.07054802310718646,0.5155666384980048,0.0027096230833501093,100000
Two-Locus Theory,0.0,42,0.08111308307896872,0.49947581377173306,0.002739596543718636,100000
Two-Locus Theory,0.0,42,0.093260334688322,0.4885694774924948,0.002759193889462192,100000
Two-Locus Theory,0.0,42,0.10722672220103231,0.4725579944563142,0.002786941829254686,100000
Two-Locus Theory,0.0,42,0.12328467394420659,0.4590535236229135,0.0028094228022181897,100000
Two-Locus Theory,0.0,42,0.14174741629268048,0.4388758386666465,0.0028414857844402002,100000
Two-Locus Theory,0.0,42,0.16297508346206452,0.4271557021554411,0.002859290746327201,100000
Two-Locus Theory,0.0,42,0.1873817422860385,0.4089911111823965,0.0028857285489669766,100000
Two-Locus Theory,0.0,42,0.21544346900318845,0.38908744800581685,0.002913121917055529,100000
Two-Locus Theory,0.0,42,0.24770763559917114,0.3654522270615714,0.002943572657461876,100000
Two-Locus Theory,0.0,42,0.2848035868435802,0.3446598029024772,0.002968547194854954,100000
Two-Locus Theory,0.0,42,0.32745491628777285,0.327191024008839,0.002988250145295586,100000
Two-Locus Theory,0.0,42,0.37649358067924676,0.2971719269557594,0.0030194487575897033,100000
Two-Locus Theory,0.0,42,0.43287612810830617,0.2763876723905664,0.0030391254122149472,100000
Two-Locus Theory,0.0,42,0.49770235643321137,0.25268635492529057,0.003059686796718184,100000
Two-Locus Theory,0.0,42,0.572236765935022,0.23716749215105437,0.003072084725517675,100000
Two-Locus Theory,0.0,42,0.6579332246575682,0.2067999760305767,0.003093950411645365,100000
Two-Locus Theory,0.0,42,0.7564633275546291,0.19017234442115108,0.0031045994210082773,100000
Two-Locus Theory,0.0,42,0.8697490026177834,0.17120353052410722,0.003115619946834638,100000
Two-Locus Theory,0.0,42,1.0,0.15657214900479924,0.0031233070170085166,100000
Two-Locus Theory,0.0,42,1.1497569953977356,0.13946759122345254,0.003131402884277868,100000
Two-Locus Theory,0.0,42,1.3219411484660286,0.1268684119071159,0.0031367564211169747,100000
Two-Locus Theory,0.0,42,1.5199110829529332,0.11441607545717282,0.0031415421376307902,100000
Two-Locus Theory,0.0,42,1.747528400007683,0.0930288071550884,0.0031485956684666073,100000
Two-Locus Theory,0.0,42,2.009233002565046,0.0886774638828629,0.0031498510290525073,100000
Two-Locus Theory,0.0,42,2.310129700083158,0.06315593302924914,0.00315599627494739,100000
Two-Locus Theory,0.0,42,2.6560877829466896,0.06599311991932798,0.0031554156959420444,100000
Two-Locus Theory,0.0,42,3.0538555088334185,0.061740207610563286,0.0031562763993757312,100000
Two-Locus Theory,0.0,42,3.5111917342151346,0.05225543741759678,0.003157988782511104,100000
Two-Locus Theory,0.0,42,4.037017258596558,0.04231257738561481,0.0031594771883765743,100000
Two-Locus Theory,0.0,42,4.641588833612782,0.03428931393776977,0.0031604496829313287,100000
Two-Locus Theory,0.0,42,5.336699231206313,0.02923010627940604,0.003160958057612563,100000
Two-Locus Theory,0.0,42,6.135907273413176,0.03375953249396622,0.003160506718188114,100000
Two-Locus Theory,0.0,42,7.054802310718645,0.023337237107221763,0.003161448027204399,100000
Two-Locus Theory,0.0,42,8.111308307896872,0.014685269505059082,0.0031619682777446435,100000
Two-Locus Theory,0.0,42,9.326033468832199,0.01570822471636066,0.0031619191120919004,100000
Two-Locus Theory,0.0,42,10.722672220103231,0.015324385341220683,0.003161937948342902,100000
Two-Locus Theory,0.0,42,12.32846739442066,0.012179547852492893,0.003162074724049433,100000
Two-Locus Theory,0.0,42,14.174741629268048,0.01453565000199482,0.0031619751913214635,100000
Two-Locus Theory,0.0,42,16.297508346206435,0.006775814926423696,0.003162236689139254,100000
Two-Locus Theory,0.0,42,18.73817422860383,0.009673005815925537,0.0031621613359964964,100000
Two-Locus Theory,0.0,42,21.544346900318867,0.00793009819297365,0.003162209848642091,100000
Two-Locus Theory,0.0,42,24.77076355991714,0.007005631414492954,0.0031622316811816546,100000
Two-Locus Theory,0.0,42,28.48035868435805,0.003533640169088597,0.00316228954009184,100000
Two-Locus Theory,0.0,42,32.745491628777316,0.010274020418092309,0.0031621423794530577,100000
Two-Locus Theory,0.0,42,37.649358067924716,0.010780443055569218,0.0031621255195250046,100000
Two-Locus Theory,0.0,42,43.287612810830616,0.010979771366457312,0.0031621186609765177,100000
Two-Locus Theory,0.0,42,49.770235643321136,0.00473031984204203,0.0031622739034224603,100000
Two-Locus Theory,0.0,42,57.223676593502205,0.004221865775329171,0.003162281100555251,100000
Two-Locus Theory,0.0,42,65.79332246575683,0.003538683178428643,0.003162289483698354,100000
Two-Locus Theory,0.0,42,75.64633275546291,-0.00034656022191357897,0.0031623090935163477,100000
Two-Locus Theory,0.0,42,86.97490026177834,-0.0010032757198640608,0.0031623076918884828,100000
Two-Locus Theory,0.0,42,100.0,-0.0006812241334115245,0.0031623085496586298,100000
